team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Crimson Cyber Squad,Voreal,yes,Crimson Cyber Squad,E,exterx#1857 CodeMonkey#11502 Goreham#1213 Tonleigh#1125 Rayvenx#1914,E E E E B,Andrew#1771,Balance winning with fun,div D,placement was good last season as a new team we ended up being the worst team in Div E.,no,"we loose every scrim against div C teams, and the top 2 div D teams. and we split against the top 3 div E teams. so we are not as good as our MMR would suggest. ",east,8,13.25,P4,G4,G4,G4,S1,"P4, G4, G4, G4, S1, S5, B3, B4",2789.5, , , ,"2836, 2807, 2777, 2738, 2614, 2573, 2528, 2448","17, 12, 12, 12, 10, 6, 3, 2",e,3,18,5,1,10,-1.3279016846184584,he has not played the game in about 2 years. very rusty,"Rayvenx#1914, Andrew#1771, exterx#1857, Gorham#1213, Tonleigh#1125, CodeMonkey#11502","Orion#15406, Pribomb#2971","Honeybadger#14922(G4), GhostDog#11133(B3)"
Trial by Annihilation,kawaiibunneh,yes,TBA - Trial By Annihilation,Div E,6,Div E,Chocolatdor and Shogunmisa,Balance winning with fun,Div D,,,,west,8,11,D5,S2,S3,S5,S5,"D5, S2, S3, S5, S5, B3, B3, U0",2744, , , ,"2860, 2777, 2677, 2662, 2561, 2538, 2524, 2457","21, 9, 8, 6, 6, 3, 3, 0",e,6,18,8,0,10,-1.0623213476947666,Choco and Shogun are stronger players and they're helping us grow as a team so they're joining mainly as subs/review support.,"SecretSwyft#1738, flippie8#1902, JTrinja#1912, KawaiiBunneh#1453, Keladorn#1935, SparhawK#11238",BluddyDrapes#1110,"SHOGUNMISA#1360(U0), Chocolatdor#1383(D5)"
Cream Team,creamycowboy,no,,,,,,Balance winning with fun,,,No,none,west,6,11.25,D4,G2,S5,B3,U0,"D4, G2, S5, B3, U0, U0",2758.5, , , ,"2945, 2758, 2743, 2588, 2469, 2426","22, 14, 6, 3, 0, 0",new team,,,,,,,,,,
Braincellmates,David N#2544,yes,Braincellmates,B East,5,Mostly B I believe,"ThaDuke, BoneZ",Balance winning with fun,B East,"We really enjoyed last season in B East, even though it seemed like a lot of the matches every team had were doms one way or the other, all the games we played and watched felt really close and fun, which personally is exactly what I'm looking for","Nexomania sometimes, we use it for extra scrims",Not as far as I know,east,7,21,D3,D5,D5,P2,G1,"D3, D5, D5, P2, G1, G4, U0",2910, , , ,"2997, 2938, 2872, 2833, 2821, 2744, 2736","23, 21, 21, 19, 15, 12, 0",b-east-east,16,5,31,7,10,0.9050420562578877,"We lost Nixxis and Juggerobb, I think our competitive skill will be comparable to last season once we rebuild our synergy","ProtossRule#1762, Jäger#11263, Aman#1969, Ahkari#11807","MrJack#11271, Juggerobb#1867, Nixxis#1283","BoneZ#12773(D3), ThaDuke#11395(P2), Pewpew#11485(G4)"
Slang Bros,Multiplicasian#7701,no,,,,,,Balance winning with fun,,,,,east,8,23.25,M582,D2,D2,P2,U0,"M582, D2, D2, P2, U0, U0, U0, U0",3133.25, , , ,"3198, 3160, 3133, 3042, 3029, 2994, 2991, 2765","26, 24, 24, 19, 0, 0, 0, 0",new team,,,,,,,,,,
Bad Rats,french64,yes,Bad Rats,C,6,C,Cyanide,Balance winning with fun,Pref C then B,Perfect,2v2 Aram,Jamster will probably not play in regular games but we want him available as a sub,east,7,18.25,P1,P2,P3,P5,G1,"P1, P2, P3, P5, G1, G2, G2",2891.25, , , ,"2994, 2922, 2828, 2821, 2732, 2703, 2664","20, 19, 18, 16, 15, 14, 14",c,17,4,33,8,10,1.2361346743345663,Replacing Jamster as a full time member with Cyanide,"Jamster#1270, Logicalia#1666, Niam#1607, French#11366, Vynx#1404, DingDong#11417",,Cyanide#1334(P3)
Surely We Scale,meamzed,yes,Surely We Scale,Div B West,Five,Roughly Div B,Simeon,Balance winning with fun,"Division B or C. We placed quite highly in the regular season, but got knocked out in the second round of playoffs (but that was also vs the team that won the grand final, and 3-0ed every other team in B west). We will likely be playing at a less competitive level this season due to IRL obligations for several players, which makes me think either B or C would be a good fit.","Last season felt quite competitive, and we had a fantastic season. Our whole team especially enjoyed the double-round robin format, and we would love to do it again.","We've played in Nexomania a few times, but nothing other than that.","Simeon, our new player, will not be playing in his main historic role (healer, which he played on a heroic level team several season previously), but will instead be playing dps/offlane.",east,5,13,P3,G1,G5,S3,U0,"P3, G1, G5, S3, U0",2783.5, , , ,"2866, 2859, 2753, 2656, 2492","18, 15, 11, 8, 0",b-west-west,19,12,31,5,12,0.6694555487165051,No other changes,"Meamzed#1822, TieDyeTights#1832, Ulysses#1317, KagamineLen#11785","MumenRider#11886, Ectar#11304",Simeon#1918(U0)
haunted house,4llone,yes,Spooky Ghosts (as Substitute),A,2,A(Me) and B(Bacon),"Bacon, iTzGamer, Splash, hhBat. Cecile and Mello as subs",Balance winning with fun,A,"fair, I was a sub on Spooky Ghosts added after placement so it didn't really apply.","No. A new team forming since May of this year, finishing just before the deadline.",Cecile and Mello are substitutes. I know that doesnt change the average calculations. Cecile is likely the substitute who will be most active when needed.,east,7,24.75,M204,D1,D2,D2,D5,"M204, D1, D2, D2, D5, P1, G4",3016, , , ,"3069, 3051, 2990, 2954, 2885, 2858, 2499","26, 25, 24, 24, 21, 20, 12",new team,,,,,,,,,,
Hat saika and r,MyPalVince#5834,no,,,,,,Balance winning with fun,,,heroic/storm div,all of us have been heroic every season we play,west,6,26,M7315,M6760,M6321,M4090,U0,"M7315, M6760, M6321, M4090, U0, U0",3276.5, , , ,"3337, 3261, 3256, 3252, 3233, 2802","26, 26, 26, 26, 0, 0",new team,,,,,,,,,,
Lightwell Unleashed.,roguehots,yes,Clouded Minds,B,1,B,"Googleme,Chrissinator, Robotwizard,twitchjcen",Less competitive more for fun,a,It was a very tight race for me personalyl in division B during the regular season but then we came together and locked in for playoffs on clouded minds,no,no,either,5,22.75,D2,D3,D3,D5,U0,"D2, D3, D3, D5, U0",2985.75, , , ,"3066, 3024, 2948, 2905, 2883","24, 23, 23, 21, 0",new team,,,,,,,yes,,,
Suds With Buds,zloth,yes,Crit Kickers; Spooky Ghosts,A,"Zloth, Nullius, TravisParty; Rift",A,"Amphibagoat, MVPKimchee, Wise, mao",Balance winning with fun,B or A,Appropriately placed last season! (Our team had a mix of skill levels.) The competitive xp was a majority positive; all teams felt reasonably placed~ even the bottom performer from regular season.,"3 out of 8 members are organized-play veterans and participated in NGS Season 19 Div A. The remaining members have either experienced a single season or less, OR played more than one season ago at a Div B or lower level.","Crit Kickers placed #1 overall in the regular season, and #2 in the final tournament. They are likely to place in Heroic next season with their new members; however, our three members who split feel adamantly that we would NOT be able to compete in Heroic.",west,8,19.5,D5,P1,P2,P3,P5,"D5, P1, P2, P3, P5, G1, G3, U0",2852.75, , , ,"2895, 2866, 2845, 2805, 2770, 2757, 2720, 2688","21, 20, 19, 18, 16, 15, 13, 0",new team,,,,,,,No increase from these members,,,
Meta Tragedy Simps,flamesv10,no,,,,,,Less competitive more for fun,,,No,,east,7,24,M1399,D2,D2,D4,D4,"M1399, D2, D2, D4, D4, D4, G4",3002.75, , , ,"3046, 3010, 2990, 2965, 2943, 2848, 2593","26, 24, 24, 22, 22, 22, 12",new team,,,,,,,,,,
Beatgen: Revival,Linehouse#5219,yes,Blue and the Beta Males,Heroic,1,B,"ProfessorBobo, Snaginanehs, Woahno",Less competitive more for fun,A or B,"It was fine, but I was on a team with much higher skill players than this team.",No,Most of the team hasn't been playing Hots for many years/seasons. ,west,6,19,P1,P1,P3,P3,P4,"P1, P1, P3, P3, P4, S4",2882, , , ,"2971, 2886, 2857, 2814, 2797, 2780","20, 20, 18, 18, 17, 7",new team,,,,,,,No,,,
Butcher's Meat Market,Kalel177#6926,no,,,,,,Balance winning with fun,,,None,NA,west,5,15.25,D5,P3,G2,S3,S3,"D5, P3, G2, S3, S3",2778.25, , , ,"2877, 2863, 2742, 2631, 2578","21, 18, 14, 8, 8",new team,,,,,,,,,,
Let's Spam Dehaka,Juggerobb#0822,yes,Braincell Mates,Div B,2,Div B,"Fade, Drinking Bird, Smitty",Balance winning with fun,Div B,Good,No ,,east,5,21.25,M3051,D4,P1,P4,G1,"M3051, D4, P1, P4, G1",2901, , , ,"3068, 2921, 2808, 2807, 2733","26, 22, 20, 17, 15",new team,,,,,,,I think their inclusion keeps us at about even with other Div B teams.,,,
Disband Now,Gokue#1112,yes,idk something in div b,idk probably div b,like a few,around div b,"all of us, this new rosterq",Less competitive more for fun,div c-ish,idk probably good,not this team,we are genuinely awful despite our previous seasons,east,7,16.5,D4,P5,P5,G4,S1,"D4, P5, P5, G4, S1, S3, B2",2751.25, , , ,"2909, 2752, 2706, 2638, 2619, 2607, 2478","22, 16, 16, 12, 10, 8, 4",new team,,,,,,,genuinely around div c range wish i was joking,,,
Magnitude: Earfquake,stankyslaughter,yes,CM Daybreak (I was sub only),B,N/A,N/A,"DirtyDut, stankyslayer (even though I was a sub, this is my first actual season)",Balance winning with fun,D,N/A,N/A,N/A,west,5,12,P4,P4,G5,B3,B5,"P4, P4, G5, B3, B5",2705.5, , , ,"2897, 2803, 2718, 2404, 2396","17, 17, 11, 3, 1",new team,,,,,,,We have never played at this level before,,,
Lightwell Unhinged,Emski#9110,yes,Points Donation Squad,Div A,4,Div A,"Atlas, bbqNketchup, Juanjocho",Balance winning with fun,Div B,Every season I played had been a good balance. Last season was the exception when we were placed too high in Div A. Likely because we had an ex-Master player.,,,east,7,19.25,D5,D5,P2,P5,P5,"D5, D5, P2, P5, P5, G3, S1",2879.25, , , ,"2937, 2895, 2860, 2825, 2798, 2764, 2637","21, 21, 19, 16, 16, 13, 10",new team,,,,,,,They are new to NGS/competitive,,,
Free Hero Kills,soulnova,no,,,,,,Balance winning with fun,,,Negative ,,east,6,14.25,P4,G1,G3,G4,S2,"P4, G1, G3, G4, S2, S4",2741.5, , , ,"2825, 2777, 2702, 2662, 2617, 2587","17, 15, 13, 12, 9, 7",new team,,,,,,,,,,
Salt Team Six,darqknite#0001,yes,"Macro Machines, Ginormous Jaegers",Division B and C,3,"Division B, Division C",,Very Competitive,Division B or A,,,,either,7,20.5,D1,P1,P2,P3,P4,"D1, P1, P2, P3, P4, P4, S1",2921, , , ,"3006, 2909, 2886, 2883, 2878, 2733, 2695","25, 20, 19, 18, 17, 17, 10",new team,,,,,,,,,,
Dragonsong,Kian#8038,yes,CM Daybreak,B East,6,"2 B players, 3 D players",N/A,Balance winning with fun,Division C,"I think CM Daybreak was put in a division that was a little too high, but a lot of the games were competitive anyways. It wasn't too far off for us.",,"4 of our members played in Div D for their most recent season, and the other 3 have played in Div B for their most recent season.",west,6,17.5,D5,P4,P5,P5,G3,"D5, P4, P5, P5, G3, G4",2834.75, , , ,"2946, 2861, 2806, 2726, 2655, 2653","21, 17, 16, 16, 13, 12",new team,,,,,,,,,,
Magnitude: Fault Shift,Lifscuetorya#4678,no,,,,,,Very Competitive,,,"Some individual players have played in NGS and Nexomania before, but the team as a whole has not",,east,6,12.75,P5,G3,G3,S2,B5,"P5, G3, G3, S2, B5, U0",2705.75, , , ,"2843, 2712, 2658, 2610, 2500, 2485","16, 13, 13, 9, 1, 0",new team,,,,,,,,,,
