team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Heavy Hitterz,tezo8795,yes,same,Heroic,6,Heroic,0,Balance winning with fun,same Div if possible or your call,was good we just where down 1 player,same team,no,west,7,23.5,M397,D1,D2,P2,P3,"M397, D1, D2, P2, P3, P5, G2",2911.75, , , ,"3032, 2979, 2848, 2788, 2765, 2723, 2671","26, 25, 24, 19, 18, 16, 14",heroic,4,18,5,1,10,-1.5869493880173424,dont know,"Ron#13187, Thrasymicus#1341, Mooncake#12579, Tezopaco#1840, Kstar#11372, apemonkey#1799, Xanthanarium#1323",,
:fensad:,DocterFlopper#3814,yes,:fensad:,Div B East,"4: RobotWizard, Psyqo, JazzyFast, Ruglord",Robotwizard from Storm Div. All else from Div B,atd09,Very Competitive,Division A,Balanced,no other competitions,We've been scrimming against Div A teams and have felt competitively comfortable compared to them.,west,5,20.75,GM,D2,P3,G2,G4,"GM, D2, P3, G2, G4",2859.25, , , ,"3033, 2952, 2810, 2642, 2625","27, 24, 18, 14, 12",b-east,17,12,20,3,11,0.4866405045491367,"We added RobotWizard, NA GM, back into our team.","Ruglord#11523, Psyqo#1167, JazzyFast#1603","GrrzMoore#1315, Hirobi#1795","Atd09#1763(G2), RobotWizard#1351(GM)"
LTK-Skyfall,Skyflare1#5915,no,,,,,,Balance winning with fun,,,"NGS previous seasons, B division East",,east,5,20,D4,P1,P2,P2,G3,"D4, P1, P2, P2, G3",2840, , , ,"2968, 2837, 2805, 2750, 2612","22, 20, 19, 19, 13",new team,,,,,,,,"Ronno#1420, Torquin#1672, YourMajesty#12240, Nix#12684, Skyflare1#1537",Batman#11732,
ICC TBD,Chauncy#7131,yes,ICC TBD,B,"Mydralnite, MJDoom, RabidPenguin, Phantoms, Stormsword, Thisguy",B,CWEnder,Less competitive more for fun,I think C would probably fit us well. ,Pretty well but we had a very different roster then.,,,east,9,19.25,D4,P1,P3,P4,P5,"D4, P1, P3, P4, P5, P5, G1, G2, G3",2817.5, , , ,"2832, 2830, 2822, 2786, 2784, 2765, 2765, 2715, 2701","22, 20, 18, 17, 16, 16, 15, 14, 13",b-east,17,9,22,5,11,0.764720792862929,We lost our best player and arguably our second best (Hippo and GreekFire).),"Phantoms#11705, Chauncy#1969, Mydralnite#1521, Thisguy#1820, RabidPenguin#1868, MJDoom#1348, Stormsword#11487",HippoXXX#1609,"CWEnder#1897(P1), RndmEngineer#1403(G1)"
Gambit Gaming,Krizzoh#3553,yes,Gambit Gaming,C West,4,C West,Alfie,Balance winning with fun,B,Placements were good,No,,east,5,20.5,M492,P1,P3,P3,P4,"M492, P1, P3, P3, P4",2879.75, , , ,"3027, 2912, 2800, 2780, 2724","26, 20, 18, 18, 17",c-west,20,5,28,8,11,1.4824597217514084,,"GGKrizzoh#1978, NorthrnTouch#1343, Perlsimon#1472, chelsi#11542",,Alfie#1948(M492)
Cho'gall's Angels,Traxex #9930,yes,Same Name,Nexus,All,Nexus,,Balance winning with fun,Maybe Nexus?,It was fair.,Not this main roster of 5. ,"We have all the same people but we are swapping out our tanks, one of our subs is going to be main tanking while our main tank from last season is subbing now. So on paper it looks like the same team, but its not.",east,7,25.25,M202,M3756,D1,D2,D3,"M202, M3756, D1, D2, D3, D4, D5",2970, , , ,"3075, 2964, 2945, 2896, 2847, 2816, 2772","26, 26, 25, 24, 23, 22, 21",new team,,,,,,,,"DerkaDerk#11165, Chrissinator#1804, SmorcKiller#1782, Toastybuns#11608, ThaDuke#11395, Traxex#1291","Aviater#21704, KanKill#1191",RootBeerGuy#1706(M202)
Heroically Challenged,blazingmoon,yes,Best Of Buddies,Nexus,6,Nexus,2,Balance winning with fun,Wherever Duratan's Couch belongs,The Nexus finals were super close (ex: 1-1 health on Towers)! Would love another shot against Duratans,"Nexomania, highest div and got stomped ;.;",,west,8,26.5,GM,GM,M37,M31,D3,"GM, GM, M37, M31, D3, D3, D5, U0",3053.25, , , ,"3105, 3061, 3032, 3015, 3013, 2951, 2938, 2894","27, 27, 26, 26, 23, 23, 21, 0",new team,,,,,,,Balanced,,,
Cats On My Keyboard,olakakaloha#4470,yes,Cats On My Keyboard,B West,4,B West,TheLimeBus & ITCowboy,Balance winning with fun,B West or C West,Made it to finals as the second seed. Good placement last season.,Nexomania a while ago and don't remember. ,I think we aren't as strong as last season but could still compete in B. ,west,6,17.5,P2,P2,P2,G3,G3,"P2, P2, P2, G3, G3, S2",2738.75, , , ,"2889, 2696, 2685, 2685, 2645, 2463","19, 19, 19, 13, 13, 9",b-west,19,10,24,5,12,0.33881546358946923,Playing new roles this season,"Apple#11465, Koala#11818, Ghost#14675, PjRedd#1927",MacDaddyo#1766,"TheLimeBus#1811(G3), ITCowboy#1969(G3)"
Rong is Never Wrong,,no,,,,,,Very Competitive,,,We played nexus division and won in 2 seasons ago,were all a little rusty since we havnt played in a few seasons together.,east,9,25.75,M392,M2498,M3543,D1,D2,"M392, M2498, M3543, D1, D2, D2, D5, D5, P3",3025.75, , , ,"3065, 3029, 3009, 3000, 2898, 2896, 2889, 2789, 2712","26, 26, 26, 25, 24, 24, 21, 21, 18",new team,,,,,,,,"Jway2Smooth#1905, Fyrelance#1204, Zimmmang#1773, QIngMO#1796, RONG#11708","SyCo#1605, Benzeyne#1420, Fearless#12287, Tarabad#1148","Tunabreff#1785(D5), KanKill#1191(D5), TheJoker#12433(P3), ShadowStorm#1206956(D2)"
Out of Pocket,OrcN'Beans#5681,yes,Out of Pocket ,E,7,E,N/A,Balance winning with fun,E,Good placement,N/A,Nothing new,east,6,8.25,G4,S1,S5,B1,B3,"G4, S1, S5, B1, B3, B5",2557.25, , , ,"2683, 2571, 2537, 2438, 2298, 2263","12, 10, 6, 5, 3, 1",e,7,18,10,3,12,-0.7396002616336388,None,"vates#1396, Kocky#1262, Orcnbeans#1996, Greatone#1919, Mongopwn#1826, Yessir#1958",,
Pepegas on Ice,Tomgen#7573,yes,Pepegas on Ice,Div A,7,Div A,Peas,Balance winning with fun,I believe we should drop down to Div B. We are losing our main DPS carry and trying a new Tank player (Peas) who has Ping. In Nexo we were playing in Group 2 and games have been competitive but very difficult.,"Last season I think we were in the right division, it was very competitive and although we lost first round playoffs, it seemed very possible.",Nexomania Group 2 (second from highest). We won 1 game and the others were pretty 1 sided wins by the other team.,"Back when Pepegas on Ice won Div B, we were playing 3 times a week and we had BishopMist and Jakeyaz who were both strong players. Now we play closer to 1.5 times a week and are trying out new roles.",east,8,20.25,D3,P1,P1,P3,P3,"D3, P1, P1, P3, P3, P5, G3, U0",2885, , , ,"2920, 2901, 2885, 2834, 2724, 2707, 2601, 2581","23, 20, 20, 18, 18, 16, 13, 0",a,15,10,20,5,11,0.01695971200392272,"Lost BishopMist and Ace, our Masters Player and Diamond player","Creepio#11576, Tomgen#1267, Ectar#11304, Sylphrenia#1173, Torrens#11990, Raptor#12622, Mezoss#1698","BishopMist#1611, Ace#1729",peas#1762(U0)
Easy Blues and the Soakers,EternallyBlue#1338,yes,Phoenix Rising Amethyst ,Div C,1,"C, B",Shrinks,Balance winning with fun,A,My personal placement was fine.,new team,,east,7,22.25,D3,D4,D4,D4,D5,"D3, D4, D4, D4, D5, D5, D5",2987.75, , , ,"3108, 2961, 2955, 2927, 2863, 2848, 2846","23, 22, 22, 22, 21, 21, 21",new team,,,,,,,,,,
Dragon Gall Z,autumntheraven,yes,Dragon Gall Z,E,5,E,,Balance winning with fun,E,Very Good!,No. Some of us play in the GGS Charity Tournaments and Nexomania individually but not as a group.,Please reevaluate Cochitos' placement. Maybe have them in Div D or Div C if they return?,east,6,11.5,G4,G4,G4,S1,S5,"G4, G4, G4, S1, S5, S5",2590.5, , , ,"2627, 2608, 2595, 2532, 2468, 2416","12, 12, 12, 10, 6, 6",e,13,12,19,6,12,0.09245003270420485,no,"Autumn#13665, Soulnova#1312, AmazinGinger#11833, Moogle#1676, Porthos#1165, HelixtheCat#1226",NoMoreHeroes#11256,
smoke,rageface#4321,yes,smoke,div c,5,4 in div c 1 in div b,1,Balance winning with fun,div b 1000000%,10/10 phenomenal job with how close div c east was ,nexomania group 2,,east,6,19.25,D5,D5,P3,P4,P4,"D5, D5, P3, P4, P4, U0",2764, , , ,"2829, 2772, 2735, 2720, 2645, 2463","21, 21, 18, 17, 17, 0",c-east,17,9,22,5,11,0.9155114467159927,,"Rynji#11167, Babywhale#11303, DeathUnbound#1813, Shonenn#1177","AstroSkee#1144, warwolf#11929","MJH#11446(D5), lamby#11663(U0)"
Red Dragons,daddywhale.,yes,Red Dragons,C,4,D-C,PrimaryMeteo,Balance winning with fun,D,Good but very very challenging,"Nexomania, pretty chill",,either,5,16.5,P2,P4,P4,G3,G5,"P2, P4, P4, G3, G5",2774.25, , , ,"2799, 2788, 2776, 2734, 2573","19, 17, 17, 13, 11",c-east,9,17,10,1,11,-1.081968073391628,Same level,"Daddywhale#1832, Dizzy#1183, Pandaemonium#1203, Lifscuetorya#1335",Jacobia#1538,PrimaryMeteo#1725(G5)
LTK - No Time to Die,Bowserking#6905,yes,LTK - We Hate OBJ,D,4,D,UltimateHook#1913,Very Competitive,D,Accurate,no,no,east,5,14.25,P5,G1,G2,G4,U0,"P5, G1, G2, G4, U0",2697.25, , , ,"2761, 2716, 2684, 2628, 2610","16, 15, 14, 12, 0",new team,,,,,,,no,,"Dutch#11730, rii#1112, Rob#1288, Soutant#1393, Nixxis#1283, Starns#2189, Brandow#11839, Zero#124715, hiimrick#1438","Bowserking#11311(P5), Jakuval#1480(G4), UltimateHook#1913(U0), Bodiddly#1106(G1), jaydik#1693(G2)"
Heavy Greg,Farfanewgan#5649,yes,Heavy Greg ,C east,All,C east,,Balance winning with fun,C east,About perfect! ,None,,east,7,19,D5,P1,P3,P4,P5,"D5, P1, P3, P4, P5, G3, S2",2792.75, , , ,"2895, 2826, 2744, 2706, 2676, 2666, 2657","21, 20, 18, 17, 16, 13, 9",c-east,14,11,18,4,11,0.24968494001345257,,"sYnThEsIs#1401, Snek#11675, Korosive#1810, FARFANEWGAN#1582, ChimChim19#1227, RandiNuMan#1734","ClimbableUnc#1574, Syth#1970",CompositSnta#1311(P1)
Collecting Countless Stars,Kath#8407,yes,Collecting Countless Stars,D West,5,D West,,Balance winning with fun,D West,"Less than satisfactory, but we'll try again",NEXO lowest Div,No,west,5,10.25,G1,G4,S3,S5,B5,"G1, G4, S3, S5, B5",2636.25, , , ,"2705, 2698, 2601, 2541, 2385","15, 12, 8, 6, 1",d-west,9,16,10,1,10,-0.8068715304598785,,"Kathazia#1568, Keladorn#1935, Anaressa#1611, exterx#1857, dmn13#1552",DjangoUnchnd#1876,
Start Slow Then Taper Off,ZeroDayAttak#4924,yes,Start slow Then Taper Off,B East,6,B East,none,Balance winning with fun,A,"Fine, we moved up from Div C the season before and we finished top of our division Last season",We are in Group 2 of Nexomania. I think,no,east,6,19,D3,D5,P3,G2,G2,"D3, D5, P3, G2, G2, G2",2164.5, , , ,", 2931, 2866, 2861, 2764, 2690","23, 21, 18, 14, 14, 14",b-east,22,6,27,5,11,1.45992151364741,,"RealBigDill#1816, oppie#11152, Xenochrist#1193, ZeroDayAttak#1211, Arlew#1769, Fenrir#1406",MiniTotoro#11843,
The Bunker Crew,sarge6539,yes,The Bunker Crew,E,3,E,"SameraiJack#1592, GrumpsYoda#1390, KawaiiBunneh#1453",Balance winning with fun,E,Good,,,either,7,6.5,S1,S3,B1,B3,B3,"S1, S3, B1, B3, B3, B4, B5",2539.25, , , ,"2615, 2525, 2523, 2494, 2472, 2335, 2179","10, 8, 5, 3, 3, 2, 1",e,1,24,1,0,12,-1.5716505559714824,,"SamuraiJack#1592, sarge#1892, Xorcist#1130, GrumpsYoda#1390, Nycken#1485",Bladeleaf#11926,"KawaiiBunneh#1453(B3), Bludstaind#1661(S3)"
CM Daybreak,Rackham#4955,yes,CM Daybreak,C East,"6, everyone from last season",C East,No new players,Balance winning with fun,Div C,I think we were pretty well placed last season.,No other competition.,,east,7,18.75,D5,P2,P3,P4,P4,"D5, P2, P3, P4, P4, G4, S3",2844, , , ,"2935, 2855, 2793, 2793, 2731, 2533, 2469","21, 19, 18, 17, 17, 12, 8",c-east,16,13,18,2,11,0.24968494001345257,None,"EmVP#1269, Aura#1724, TempestJet#11794, aaron#12738, WENlS#11638, Rackham#1819",,DoubleLDam#1946(S3)
Bananumnums,CodeMonkey#5648,yes,Bananumnums,C,2,C,"Beefsquatch, Falke, MrDamoSuzuki, burner7echo, mother",Less competitive more for fun,D,I think we were in an appropriate div last season,"Nexomania. I don't remember the level, but it was also quite a few different players than we have now.",,east,8,12.5,P5,G1,G4,S4,S5,"P5, G1, G4, S4, S5, B1, B1, U0",2709.75, , , ,"2812, 2783, 2632, 2612, 2571, 2526, 2513, 2492","16, 15, 12, 7, 6, 5, 5, 0",c-east,9,16,12,3,11,-0.7490548200403577,the new players should decrease our competitive level,"Beefsquatch#11768, rxgMaverick#1242, CodeMonkey#11502",Whitemain#11297,"Falke#1552(P5), Craptakula#1531(U0), GrumpyKitten#1161435(S5), Mother#1634(G4), breticles#1282(G1)"
Hot(s) Dads,KING#7773,yes,Hot(s) Dads,Division D East,5,Division D,"Thunder#1460, QBall162#1442, GoddlyNoob#1924",Very Competitive,Division C East,Last season the placement was reasonable. We ended up finishing second in the Division D East playoffs. Our team is stronger this year so I believe C would be appropriate.,"No, only NGS and SL.",At minimum I would recommend division C for our team. Some of the lower ranked players split off and formed a new team and we went out of our way to recruit some higher ranked players (around platimum) that we regularly play with. Based on my prior NGS experience I believe Division C or higher would be appropriate.,east,8,15.75,P3,P4,G2,G2,G2,"P3, P4, G2, G2, G2, G3, G5, S2",2837, , , ,"2893, 2835, 2820, 2800, 2749, 2712, 2686, 2677","18, 17, 14, 14, 14, 13, 11, 9",d-east,17,12,22,5,12,0.4472135954999579,"The three added players are around the platinum level while some of the lower ranked team members from last season also split off to form another team. Overall, I think our team will be more competitive than last season.","Kakarot#12570, KING#17763, ARAMsmurf#1526, chickenmeow#1840","codenamezero#1455, RatBassToad#1511, Elial#1657, Boteu#1810","Thunder#1460(P3), QBall162#1442(P4), GoddlyNoob#1924(S2), uZerErROr#1398(G2)"
Rodney's Imaginary Friends,Snarfungus#4444,yes,Rodney's Imaginary Friends,Heroic,6,All Heroic,None,Balance winning with fun,Heroic,We had a great time last season! placements were perfect.,"Not any recently, other than casual GGS tournaments ",None,east,6,26.5,GM,GM,M1211,M2892,M4800,"GM, GM, M1211, M2892, M4800, D3",3044.75, , , ,"3147, 3092, 2995, 2945, 2933, 2916","27, 27, 26, 26, 26, 23",heroic,12,10,16,4,10,-0.10758978901812499,None,"MundaneZebra#11630, Rodney77x#1837, Azmochad#1122, sparklark118#1254, Snarfungus#1738, Drincho#1610",Eragonas#2447,
Kentucky Fried Falstad,Conflicted#5487,yes,KFF,Div D East,6,All Div D previously,Wstar#1780,Balance winning with fun,We won Div D last season so we would like to compete in Div C.,Prior placement was probably correct.  It was our first season as a team and we had some decent competition even though we ended up winning.,We have/are competing in road to nexomania/nexomania.  It was a fairly competitive experience and we won our group in road to nex (barely),Div D grand champs last season so we'd like to see higher placement for upcoming season.,east,6,17,P3,P4,P4,P5,G2,"P3, P4, P4, P5, G2, G3",2739.75, , , ,"2771, 2745, 2734, 2709, 2681, 2671","18, 17, 17, 16, 14, 13",d-east,23,4,32,9,12,1.5652475842498528,"He played div D west last season, helping us as sub for upcoming","HAKS#3827, MouseRat#11874, Conflicted#1845, krogdon#1753, honeybadger#1753, MagicTurtle#1147142",Silverbell#11333,
Rainbow Shrooms,Howlinknight#9337,yes,Rainbow Shrooms,Div D West,3,Div D West,"AtomicOnion, DeadOn",Balance winning with fun,Div D West,I was worried when I saw where we were placed but we ended up playing more competitively than I expected.,No,"We just barely got five members in time to register, have no subs and need a west coast time sloting.",west,5,12.75,G1,G3,G3,S1,S2,"G1, G3, G3, S1, S2",2719.25, , , ,"2803, 2711, 2703, 2660, 2622","15, 13, 13, 10, 9",d-west,12,12,15,3,10,0,,"ĸizō#1390, HowlinKnight#1546, Demongrand#1747","slvstrChung#1903, Vegeta#13520, WizardBeast#11856, Dockett#1109","AtomicOnion#11983(G1), DeadOn#1317(S1)"
Sands of Time,Ice Queen#1099,yes,Sands of Time,Div C West,4,Div C,1,Very Competitive,"Div C for sure, Div B if deemed fit",I think our placement was fair. ,We've played and will be playing in NEXO with Div C and B teams. ,N/A,east,7,19,D5,P1,P3,P4,P4,"D5, P1, P3, P4, P4, G2, G5",2839.25, , , ,"2902, 2856, 2842, 2757, 2732, 2683, 2642","21, 20, 18, 17, 17, 14, 11",c-west,16,10,21,5,11,0.47228805294735143,No changes,"Serelath#11574, BoneZ#12773, Nova#110427, IceQueen#12634","Bandayd#1631, OsmosisJones#11440","Syl#12651(P4), hunterlust#1625(D5), Lompico#1308(G2)"
CEEEEEEEEEEEEBBB!!!,bankai#8407,yes,CEEEEEEEEEEEEBBB!!!,C West,6,C,Non,Very Competitive,C,It was perfect,Non,No,either,6,19.25,D2,D3,P5,G2,S2,"D2, D3, P5, G2, S2, S4",2884.5, , , ,"3007, 3000, 2793, 2738, 2639, 2616","24, 23, 16, 14, 9, 7",c-west,15,11,19,4,11,0.18366757614619228,Non,"mischief#12555, bAnKaii#11150, Marbuckle#1732, Silentshoo#11553, Kuebico#1506, Fogline2#1565",,
Rolling Thunder,BeeMan#8914,yes,Rolling Thunder,Div D West,5,Div D,tzechiop#1864,Balance winning with fun,Div C West,"I feel that we had a good season, with a very strong chance of winning the entire division last season. We are hoping to keep this forward momentum by placing in Div C.",,,west,7,15.75,P4,P5,P5,G2,G2,"P4, P5, P5, G2, G2, G2, G3",2734.25, , , ,"2764, 2756, 2725, 2692, 2690, 2673, 2670","17, 16, 16, 14, 14, 14, 13",d-west,14,8,20,6,10,0.8068715304598785,,"JustGarbage#11499, BeeMan#1107, Madkazer#1376, VOM#11352, Ping#12540, griZZly64#1354",,tzechiop#1864(G2)
Protectors of Shakuras,TheBoomer444#8703,yes,Protectors of Shakuras,B East,4,3 BEast 1 CEast,1,Balance winning with fun,C East :),"Placement was a div too high but ""internal issues"" prevented the season from becoming competitive",none,"KK and Beanz are subs this season, everyone else is going to be brand new to the team",east,6,17.5,M991,P4,G2,G3,S1,"M991, P4, G2, G3, S1, S4",2735.25, , , ,"2820, 2786, 2678, 2657, 2617, 2552","26, 17, 14, 13, 10, 7",b-east,0,22,0,0,11,-2.2941623785887875,"We are revamping the roster, B is going to be even worse than last season lol","koolbeanz#1988, TheBoomer444#1753, KKzie#1863",Storm#14271,"Kalkin#1701(G2), pants#1191(S1), Aurum#11157(P4)"
Only Losses,sexyveganttv,yes,Team Only Losses,Div C West,"xxSexyVeganxx, MrBr0s",Div C (Br0s and others have experience in Div A though),"Azuriel#1174 , Aquas#11209 , LordBacon#1171 , HcRavager#11645 ",Balance winning with fun,"With some of our stronger players, we should be okay in Division A",It really felt like we were one div too low,No,Many of our stronger players played in Div A in past seasons,east,7,23.75,M182,M493,D4,D5,P1,"M182, M493, D4, D5, P1, P3, U0",2946.75, , , ,"3022, 2952, 2917, 2896, 2880, 2870, 2866","26, 26, 22, 21, 20, 18, 0",c-west,17,7,24,7,11,0.9052187681490901,"Some mid-low diamond players, we expect to play in a higher division","MrBr0s#1945, ttvSexyVegan#1232","wileycoyote#11972, LiLPeruvian#1180, Jinx#13484, VousÊtesSec#1319, ttvMiloHOTS#2997, BloomMitsuka#1258","Aquas#11209(U0), HcRavager#11645(D5), Azuriel#1174(M493), LordBacon#1171(P1), Flames#11690(M182)"
2+2,Norseman#3687,yes,2+2,Division A,4,Division A,MangoMan#11691; TheDwarf#11895,Balance winning with fun,Division A,Fine,None recently or with a lineup similar to the current one.,,east,6,21.5,M3341,D4,P1,P3,P4,"M3341, D4, P1, P3, P4, U0",2908, , , ,"2982, 2943, 2860, 2847, 2779, 2777","26, 22, 20, 18, 17, 0",a,18,7,25,7,11,0.8649453122000468,Removed Tempest and Chromage.,"Norseman#1791, McNulty#1363, Akson#1504, Pavss#1769","chromage#1479, Tempest#14366","MangoMan#11691(M3341), TheDwarf#11895(P3)"
On The Floor,krellion,no,,,,,,Balance winning with fun,,,,,west,5,0,U0,U0,U0,U0,U0,"U0, U0, U0, U0, U0",2778.25, , , ,"2848, 2774, 2760, 2731, 2682","0, 0, 0, 0, 0",new team,,,,,,,,,,
Heavy Group Therapy,Orinswift,no,,,,,,Balance winning with fun,,,We have played in the bottom division of road to nexomania and in group 3 of actual Nexomania. We like to call ourselves sweaty but casual,We've been told we belong in Div D or maybe C,east,9,16.25,P4,P4,P5,G1,G1,"P4, P4, P5, G1, G1, G3, G3, G5, S4",2787.5, , , ,"2823, 2798, 2765, 2764, 2730, 2659, 2613, 2560, 2514","17, 17, 16, 15, 15, 13, 13, 11, 7",new team,,,,,,,,,,
Samuro L. Jackson,,no,,,,,,Balance winning with fun,,,"Team is brandnew, some players played in Div D",,east,8,13.25,P3,G3,G4,S1,S1,"P3, G3, G4, S1, S1, S1, S4, B5",2720.25, , , ,"2826, 2702, 2698, 2655, 2529, 2526, 2460, 2382","18, 13, 12, 10, 10, 10, 7, 1",new team,,,,,,,,,,
Crit Kickers,Aieee!#8927,yes,Smoke,C,"Icon, Infinitymeme, HippoXXX, Godfred","Div C (Bananumnums), Div C (Bananumnums), Div B (ICC TBD), Div C (Bananumnums sub), ",FeintToParry has no NGS history,Very Competitive,We should be placed div B minimum. Possibly div A.,"It was a good placement for the whole of team Smoke, but I decided to put together a team that better matches my individual skill level for the next season.",Prior to NGS Se 17 we were placed Group 2 in Nexomania Season 7. So far it has felt like a good placement (Nexo is currently ongoing).,,east,7,22.75,D1,D3,D4,D5,P1,"D1, D3, D4, D5, P1, P2, B3",2983.5, , , ,"3147, 2964, 2926, 2897, 2835, 2749, 2558","25, 23, 22, 21, 20, 19, 3",new team,,,,,,,Entire roster is new together,,,
The High Inquisitors,KillerFairy#6856,no,,,,,,Balance winning with fun,,,No,"We have scrimmed teams from div D,C,B, and A. all B and A teams completely crushed us. We did too well against div D teams (Collecting Countless Stars) but div C teams are still a challenge as we are a brand new team working on synergy and it seems to be about a 50/50 on how we do against C teams. I think C would be best atleast starting out. We have been doing pretty terribly playing in Storm League so lack practice. I did scrim my Coaches' team (syco's team called ""It's Gonna be ""mei) but we got dominated by them and did not seem close, we have scrimmed Clouded minds recently and did 4 games, we won 1/4. . He seems to beleive both our teams are div B but I dont see how that can be since the highest person we have on the team has only been low D5 in the lifetime of playing, and they have multiple diamond, previous master on their team so I dont think we would do well in div B if that is what we are going against. We have also scrimmed Crit Kickers, and One Punch Monk which we didnt seem to stand a chance against. I really think we are currently a div C team but maybe with a whole season of actual practice against other teams we can become better. We currently have a mix of current silver, golds, low plats and 1 D5 player on the team.",east,6,17.25,P2,P2,P5,G1,G2,"P2, P2, P5, G1, G2, G2",2789.25, , , ,"2830, 2827, 2814, 2686, 2651, 2591","19, 19, 16, 15, 14, 14",new team,,,,,,,,,,
It's Gonna Be Mei!,SyCo#8390,no,,,,,,Balance winning with fun,,,No,After setting up scrims with other teams I believe we are best suited for Div B,east,7,18.5,P1,P2,P3,P4,P4,"P1, P2, P3, P4, P4, P5, U0",2856, , , ,"2893, 2852, 2840, 2839, 2823, 2765, 2704","20, 19, 18, 17, 17, 16, 0",new team,,,,,,,,,,
Winter is Coming,googleme9066,no,,,,,,Balance winning with fun,,,No,No,east,7,18.75,D4,P3,P3,P4,P5,"D4, P3, P3, P4, P5, G3, U0",2872.5, , , ,"2962, 2868, 2841, 2819, 2764, 2756, 2738","22, 18, 18, 17, 16, 13, 0",new team,,,,,,,,,,
Rooster Pizza WBP,CrankyRhino#4315,yes,Roll1Esports,C,"Pad0, Shane9110, DoctorJ, Sugarman, Iggy",E,Moonglow,Very Competitive,D or E,"This team combines members of Community Pizza and Raging Roosters FYP, since neither team could fully return to competition this season. I feel Pizza was placed fairly last season. Roosters disbanded last season, and some like me found spots as subs on higher div teams, but had Raging Roosters stayed together we'd have been E for sure.",,"This team combines members of Community Pizza and Raging Roosters FYP, since neither team could fully return to competition this season. ",west,8,11.5,G2,G3,G5,S3,S5,"G2, G3, G5, S3, S5, B1, B1, B4",2639.75, , , ,"2667, 2666, 2655, 2571, 2534, 2528, 2468, 2431","14, 13, 11, 8, 6, 5, 5, 2",new team,,,,,,,N/A,,,
The Negotiators,Love <2 #2282,no,,,,,,Balance winning with fun,,,,"Heroic div probably fits, we may play in Strom div qualifier (if there is one) to see how things feel.  Some players are relatively newer to hots but good at league, so might need to be in Nexus div to accommodate them.",east,6,25.75,M1497,M1648,M186,D1,D3,"M1497, M1648, M186, D1, D3, D4",3064.5, , , ,"3097, 3088, 3039, 3034, 2950, 2898","26, 26, 26, 25, 23, 22",new team,,,,,,,,,,
Hot(s) Chads,elial3202,no,,,,,,Balance winning with fun,,,"We've all played NGS, just for different teams, mostly Div D","This is the first time this team is playing together, so we're not as used to each other. I think Div D would be most appropriate as most of us played that last season.",east,6,15.5,P3,P5,G2,G2,G2,"P3, P5, G2, G2, G2, G5",2759, , , ,"2845, 2758, 2746, 2687, 2668, 2555","18, 16, 14, 14, 14, 11",new team,,,,,,,,,,
Don Juan Special,Juan#4545,yes,Bronze ,Heroic,3,Heroic,,Balance winning with fun,Heroic,,,,east,5,25.75,M8435,M1592,M6723,D1,U0,"M8435, M1592, M6723, D1, U0",3261, , , ,"3434, 3313, 3171, 3126, 2886","26, 26, 26, 25, 0",new team,,,,,,,,,,
Boss O' Clock,rakanishu3256,no,,,,,,Balance winning with fun,,,n/a,,west,6,13,G2,G3,G3,G4,G4,"G2, G3, G3, G4, G4, S2",2697.5, , , ,"2710, 2704, 2694, 2682, 2677, 2664","14, 13, 13, 12, 12, 9",new team,,,,,,,,,,
Braincellmates,David N#2544,yes,"30 to 50 Feral Hoggers, Heavy Slaps before that",Div B East,3,Div B,"NoControl, Linhares, Alfredo(sub)",Balance winning with fun,Div B East,"Historically we've performed ""best"" (by way of balance) in div B, games aren't stomps in either direction and we'd like to continue there, some of us have played in Div A before and found we didn't fit as well.","Nexomania, usually just a couple games for fun where we get to play haunted mines lol",,east,6,22.5,M1425,D4,D4,P1,P4,"M1425, D4, D4, P1, P4, P5",2919.75, , , ,"3056, 2946, 2894, 2783, 2769, 2745","26, 22, 22, 20, 17, 16",new team,,,,,,,Div B,,,
Paused For Doordash,vurhd1#9704,,,,,,,,,,,,,6,26.25,GM,M1397,M5952,M5961,M5956,"GM, M1397, M5952, M5961, M5956, M1700",3139.5, , , ,"3256, 3121, 3115, 3066, 3015, 2998","27, 26, 26, 26, 26, 26",new team,,,,,,,,,,
Team Cringe,Emski#9110,yes,Cho n Gall Rescue Rangers,Div C,3,Div C,2,Balance winning with fun,Div C,3 of my team members have been stuck in Div C the last two season. Got into playoffs but didn't go far.,Some small tournament experience with random people. Less competitive than NGS.,This team is new and the teamwork is not quite there,west,5,19.25,D4,P2,P3,P3,P5,"D4, P2, P3, P3, P5",2846, , , ,"2908, 2856, 2828, 2792, 2766","22, 19, 18, 18, 16",new team,,,,,,,Slightly higher SL rank but no competitive experience,,,
