team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Heavy Hitterz,Tezo #8795,yes,Heavy Hitterz,A,5,5,Mooncake,Balance winning with fun,higher than A,it was good was fairly balance but I think we should be a bit higher but more into PST ,no,no,west,7,23.25,M19,D1,D4,P1,P2,"M19, D1, D4, P1, P2, P3, P4",0, , , ,", , , , , , ","26, 25, 22, 20, 19, 18, 17",a-west,20,12,23,3,12,0.8333333333333334,no,"Kstar#11372, Tezopaco#1840, Xanthanarium#1323, Zentgraf#1420, apemonkey#1799","Geko#11983, RWOLF#1866","Mooncake#12579(P1), Thrasymicus#1341(P3)"
Beyonce Gnolls,Beaubinski #9292,yes,Beyonce Gnolls,Div E,7,Div E,,Balance winning with fun,Div E,Div E,Road to Nexomania,div e,east,7,11.5,G2,G4,G5,S2,S4,"G2, G4, G5, S2, S4, S5, B4",2579, , , ,"2659, 2605, 2528, 2524, 2505, 2479, 2394","14, 12, 11, 9, 7, 6, 2",e-east,16,7,23,7,11,0.5817285367840666,,"Beaubinski#1886, Lycaena#1716, MeanB#1846, Ramsey#1316, the#1188","V3rmouth#1735, Kyt#11198, Combinatoric#1540, DangDang#1458","Comb#11810(G2), Opiates#1991(B4)"
LTK-Skyfall,Skyflare1#5915,yes,LTK- Skyfall,B,6,Plat Dia,,Balance winning with fun,B,appropriate; we had several starters absent for long stretches for various reasons that hampered coordination,Nexomania in years prior,,east,6,20.25,D5,P1,P1,P1,P2,"D5, P1, P1, P1, P2, P3",2800, , , ,"2912, 2808, 2767, 2713, 2604, 2505","21, 20, 20, 20, 19, 18",b-east,12,16,15,3,12,-0.6615306416061845,,"Nix#12684, Ronno#1420, Skyflare1#1537, Torquin#1672, YourMajesty#12240","Kaptin#1702, Raylo#1350",Eagle#1155(D5)
Team Rainbow Shrooms Grow!,Demongrand#6899,yes,Team Rainbow Shrooms Go!,E,6,E,0,Balance winning with fun,D,"I think we were in the right division, but the difference between Div E west and Div E east seemed drastic. West felt like a huge difference between the top team and the bottom team. ",N/A,N/A,west,6,14,P5,G1,G2,G5,G5,"P5, G1, G2, G5, G5, S3",2683.25, , , ,"2784, 2669, 2645, 2635, 2627, 2616","16, 15, 14, 11, 11, 8",new team,,,,,,,,,,
ICC TBD,Chauncy#7131,no,,,,,,Balance winning with fun,,,Nexo,We played NGS under this name but only two main roster people are returning. The rest are new to the team. Old main roster people are still on roster but are subs now.,west,9,21,D3,D5,P1,P1,P2,"D3, D5, P1, P1, P2, P5, P5, P5, G5",2840, , , ,"2897, 2844, 2812, 2807, 2805, 2793, 2749, 2723, 2720","23, 21, 20, 20, 19, 16, 16, 16, 11",c-east,14,14,17,3,11,0.08954045293257266,,,,
Can't Censor Ship,WitsEnd#5921,,,,,,,,,,,,,7,27,GM,GM,GM,GM,GM,"GM, GM, GM, GM, GM, GM, UR",3199.25, , , ,"3232, 3213, 3178, 3174, 3106, 3041, 2830","27, 27, 27, 27, 27, 27, 0",storm,14,12,4,0,7,0.24152294576982397,,DueDiligence#11602,"Deathstrykes#1950, SHreddedWInd#11318, RJBarrett5#1280, GingiBoi#1791","Albatoxx30K#1966(GM), Chaotic#1227(GM), DHCæsarsalad#1517(UR), Nathanatos#1141(GM), SIMWishing#3167(GM), Saikatora#11195(GM)"
All Random All Middle-Aged,ModusTrollen#2705,yes,All Random All Middle-Aged,C,4,C,Souza,Balance winning with fun,C,"We were challenged a lot, but we're happy to try and step up our level of play",We played in Road to Nexomania against teams in the low-plat and below MMR and only dropped a single map.,"We'd like to place in division C again. We want the challenge of playing against teams that test our skills, and we've made adjustments to shot-calling and added a new DPS player that we hope will make us more competitive this season.",west,5,17.25,P2,P3,P4,G1,G3,"P2, P3, P4, G1, G3",2752.25, , , ,"2777, 2760, 2758, 2714, 2657","19, 18, 17, 15, 13",c-east,9,17,10,1,11,-1.1640258881234447,"Some role swaps, new person shot-calling","Barber#1144, ModusTrollen#1882, MuffinMan#12356, popnfresh#1951","Juggerobb#1867, runtimelogic#1744",souza#1841(P3)
Hard Stuck Support Group,SmackLoud#0416,yes,Hard Stuck Support Group,C,"4 (3 main roster, 1 sub moved to main roster)",C,Syl#12651,Very Competitive,B,C was a good division for our team while we tried to gel with the new roster. We made playoffs but lost first round to the enventual division champions.,Road to Nexo 2022 Div E4 (Plat 4 cap) Champions,Our team continues to improve quickly and will likely have much better cooperation and cohesion this season.,east,7,15.75,P1,G1,G1,G3,G3,"P1, G1, G1, G3, G3, G4, G4",0, , , ,", , , , , , ","20, 15, 15, 13, 13, 12, 12",c-east,14,16,15,1,11,-0.26862135879771804,We've gone back to playing with folks we know well and have a good relationship with. Last season we struggled while bringing free agents into the team who didn't want to play the same style. We've played a lot with our new addition Syl#12651 and I expect we'll be much more competitive this season.,"AlixGx#1722, OmarG#1399, RndmEngineer#1403, SmackLoud#1757, cactipus#1355",Javedesi#1399,"NatureBoy#11450(G3), Syl#12651(G1)"
Gambit Gaming,Krizzoh#3553,yes,Gambit Gaming,B,4,"B, C, E","GGChris, Salsero, SlvstrChung, chelsi",Balance winning with fun,C,Last season was decent for us,no,"We have 2 players new to competitive. With changing the roster and adding new players, I don’t think we’d be competitive in B again. I think C would be a fit",west,6,20.25,D4,D5,D5,P4,S2,"D4, D5, D5, P4, S2, S5",2821.75, , , ,"2907, 2873, 2800, 2707, 2572, 2491","22, 21, 21, 17, 9, 6",b-west,15,14,19,4,12,-0.34503277967117707,Changed the entire roster...only kept 2 from last season. Our tank and dps is new to competitive play,,,
Citrus Colored Squash,Mesos#4309,yes,Citrus Colored Squadh,Div B East,6,Div B east,n/a,Balance winning with fun,Div B East,seemed fair,Nexomania,not really,east,6,21.75,M3135,D5,D5,P2,P4,"M3135, D5, D5, P2, P4, G3",2872, , , ,"3006, 2864, 2833, 2785, 2766, 2611","26, 21, 21, 19, 17, 13",b-east,16,13,20,4,12,0.07350340462290939,,,,
Cats On My Keyboard,olakakaloha#4470,yes,Cats On My Keyboard,C West,4,C West,Urbanpunk#11242,Balance winning with fun,B West,Great placement for last season. Made it to the C West Finals and have been in C West the last 3 seasons. Ready to be extra competitive. ,No,No,west,5,18.25,M1891,D3,G3,G5,S3,"M1891, D3, G3, G5, S3",2781.75, , , ,"2966, 2765, 2698, 2698, 2503","26, 23, 13, 11, 8",c-west,15,12,19,4,11,0.34281389633643433,Same Level,"Apple#11465, Ghost#14675, Koala#11818, PjRedd#1927","DuSK#1487, KniVes#1738, chameleonize#11799, chelsi#11542",UrbanPunk#11242(S3)
Rong is Never Wrong,SyCo#8390,yes,DragonStrike,Got destroyed in Heroic Div,2,Div A playing in Heroic,Rong and Zimmerman bump us to Nexus Div IMHO,Balance winning with fun,I believe our team is Nexus Div based on the scrims we have been having. I think after a season or two we can be Heroic but atm not there.,I feel like we were placed far too high and we played vs Masters/GMs when our team didn't have a single Master player on it last season.,We entered Nexomania last this current season and are Div 1(comparable to Nexus) and loosing each week lol,,east,8,26.5,GM,GM,M404,M48,D1,"GM, GM, M404, M48, D1, D2, D2, D4",3039.75, , , ,"3077, 3044, 3025, 3013, 2921, 2885, 2867, 2802","27, 27, 26, 26, 25, 24, 24, 22",new team,,,,,,,,,,
Out of Pocket,OrcN'Beans#5681,yes,Out of Pocket,E East,5,E East,Working on getting a couple alternates still,Balance winning with fun,F,"We were ""competitive"" in some games...I like to think that anyway.",None,The record speaks for itself.,east,5,7.25,G4,S4,B1,B1,B2,"G4, S4, B1, B1, B2",2527.5, , , ,"2705, 2539, 2434, 2432, 2269","12, 7, 5, 5, 4",e-east,5,20,6,1,11,-1.2016032071277436,"None, they will suck as well",,,
Gambit Gaming Creed,EternallyBlue#1338,yes,Gambit Gaming Creed,Div B,3,Div B,"Batmang, Herbatronic, Alfie",Balance winning with fun,"High Div B, Low A",,No,,west,7,25.25,GM,M901,D2,D2,D5,"GM, M901, D2, D2, D5, G1, G4",0, , , ,", , , , , , ","27, 26, 24, 24, 21, 15, 12",b-east,0,24,0,0,12,-2.866632780293466,"I feel our team is slightly better now than last year. That being said, I think we only won 6 games last year.",,,
Misfits,n8thanael#4641,yes,Infernal Misfits,E East,4,E East,1,Balance winning with fun,D East,"The placement was good.  We didn't know we would be as good as we wound up playing.  Our caller really was the MVP - we just made very good tactical decision all season.  Mechanically, we're meh.",None,We won Division E last time,east,7,14.75,P3,G1,G2,G4,G5,"P3, G1, G2, G4, G5, S3, S3",2744.25, , , ,"2994, 2727, 2665, 2591, 2564, 2471, 2451","18, 15, 14, 12, 11, 8, 8",new team,,,,,,,D East,,,
Trait Value,kalkin#0625,no,,,,,,Balance winning with fun,,,N/A,"This team has never played together before and has limited competitive experience. Michaelan and TheSound51 were on a team together (Bi for Catbois - Div B), and BeautHoliday and myself (Kalkin) were on a team together briefly but never played any competitive matches together (TRSG Undead - Div B). I, Kalkin, have very limited competitive experience as a substitute player, and NorthrnTouch has been out of the game for over a year. As such, despite having some players with Diamond MMR, we think we ought to be placed in either Div C or Div B, and that Div A would represent too great of a challenge at this time.",west,5,22.75,D2,D3,D3,D5,P4,"D2, D3, D3, D5, P4",2848.75, , , ,"2923, 2894, 2853, 2725, 2672","24, 23, 23, 21, 17",new team,,,,,,,,,,
Cho N Gall Rescue Rangers,Anissa#8444,yes,Cho N Gall Rescue Rangers,C EAST,5,C EAST,,Balance winning with fun,Division C or B - EAST,"I believe we did very well! We reached the finals, though we did not win in the end. ","No, CHO N GALL RESCUE RANGERS has only played 1 season so far",Some of us have been in other teams before CHO N GALL RESCUE RANGERS. Some in B and some in D division. ,east,5,19.75,P1,P1,P1,P2,P5,"P1, P1, P1, P2, P5",2788.25, , , ,"2801, 2794, 2788, 2770, 2742","20, 20, 20, 19, 16",c-east,15,11,20,5,11,0.6267831705280087,,,,
Chogall Chocolate Factory,VixMakina#8153,yes,ChoGall Chocolate Factory,E East,All 5 players currently in the roster,E East,Dazed,Balance winning with fun,Either E or D,"Our placement was very adequate. We finished somewhere in the middle of the rankings for our division, and had a lot of fun!","Nexomania in January 2023, medium competitive level","The team as a whole has gotten a little stronger since last season, and most teammates gained an in-game rank or two. Amaye has the May#13722 alt account in Silver League but her main places in Platinum",either,6,14,P2,P3,S1,S2,S3,"P2, P3, S1, S2, S3, S4",2687.5, , , ,"2761, 2749, 2681, 2559, 2511, 2450","19, 18, 10, 9, 8, 7",e-east,13,11,18,5,11,0.0572192003394165,We've all improved,,,
LTK - We Hate OBJ,Bowserking#6905,yes,LTK - We Hate OBJ,E East,6,E East,N/A,Very Competitive,D,Seemed like we just walloped everyone but 1 or 2 teams,Nexomania - Div 3,No,east,6,16.5,P2,P5,P5,G1,G4,"P2, P5, P5, G1, G4, S3",2710, , , ,"2774, 2699, 2697, 2670, 2627, 2605","19, 16, 16, 15, 12, 8",e-east,21,4,29,8,11,1.2111397405176465,N/A,,,
Check Bush Gangstas,Merkzz#9012,no,,,,,,Very Competitive,,,no,no,east,6,11.75,G1,G4,G4,S3,B2,"G1, G4, G4, S3, B2, B3",2568.5, , , ,"2762, 2708, 2522, 2282, 2082, 1992","15, 12, 12, 8, 4, 3",new team,,,,,,,,,,
Community Pizza,GerudoKing#2735,yes,Community Pizza,Div E West,6,Div E West,None,Very Competitive,Div D / E,It was really well done last season.,,,west,6,11.25,G2,G2,S2,S3,S3,"G2, G2, S2, S3, S3, S4",2588.5, , , ,"2685, 2588, 2554, 2527, 2460, 2440","14, 14, 9, 8, 8, 7",e-west,17,8,25,8,12,0.42352354988762675,,,,
Bunker Fun Time Academy,Kaden303#4560,yes,Bunker Fun Time Academy,E East,"Kaden303, JudoChop, NEO","E East , E East, D East","Willow, Jtrin",Balance winning with fun,E,"We kept getting 0-2'ed last split (S14) so this split (S15), I expect us to go 2-1 in defeats.","We have been playing in NEXOMANIA and Road to Nexomania. In road, we kept taking defeats and our roster was experimental. We haven't played a NEXOMANIA match yet, but we will get there eventually.",none,west,4,5,P5,B4,B5,B5,,"P5, B4, B5, B5",2384.25, , , ,"2557, 2374, 2331, 2275","16, 2, 1, 1",e-east,0,22,0,0,11,-1.8310144108613235,Willow has been consistently playing in GGS and popping off too. JTrin has a great attitude and is always willing to show up regardless of what happens.,,,
Assistant Newb Manager,Nullius#7918,yes,Assistant Newb Manager,Div D West,"Nullius, Unicycle_Yay","Div D, Div D",PinkBlackout (Div B East); Simeon (Div C West); Shrinks (Div C West),Balance winning with fun,Div C,"Okay, we certainly had some growing pains and I anticipate growing pains this season, too","No.  Unicycle and I have played together one season in Div D. Shrinks and Simeon played together in Div C, but PinkBlackout has never played NGS with any of us before.",It's very important we're in a West division (multiple members can't play before ~8PM Pacific due to family responsibilities),west,5,19.75,D4,D5,P2,P4,G2,"D4, D5, P2, P4, G2",2807, , , ,"2836, 2831, 2816, 2745, 2674","22, 21, 19, 17, 14",d-west,12,15,16,4,12,-0.6588078458684123,"I think we will be more competitive than last year, where we barely made playoffs in Div D",,,
Start Slow Then Taper Off,ZeroDayAttak#4924,yes,Start Slow Then Taper Off,Division D East,all players returning except RxInfinity,D east,,Balance winning with fun,Division C,"I feel we should have been ranked a division higher, but we were a new team and had a couple subs on our roster that brought our mmr down. So I understand","We have participated in RCL, Road to Nexomania, Nexomania, Psistorm tournament, and XGDI. We have been put in various divisions, some too low and some too high. Probably the most accurate placement for us has been XGDI, but there is only one division there",,east,7,17.5,D3,P4,P5,G2,G2,"D3, P4, P5, G2, G2, G4, S2",0, , , ,", , , , , , ","23, 17, 16, 14, 14, 12, 9",d-east,22,4,29,7,11,1.7054776006016161,,,,
Game of Throws,bella27#1636,yes,Masters of Mayhem,B East,Two players,B East,"Mojo, Topgun",Balance winning with fun,A,It was a great and fun experience. Placement was accurate and the season ran smoothly without any problems. ,No,"We are eager to start playing in the next season, we all have experience with NGS competitions",west,6,24.75,M491,M732,M434,D5,P2,"M491, M732, M434, D5, P2, UR",0, , , ,", , , , , 2740","26, 26, 26, 21, 19, 0",new team,,,,,,,"We play more characters and roles, we are more flexible now.",,,
Nexus Retirement Angle,Elleraena#0700,yes,Bread>Ducks,Heroic,0,Heroic,AOERules,Less competitive more for fun,Heroic,My placement in heroic is very accurate. Most of the rest of my team has played in heroic/ and storm divisions. ,We have on seperate teams. Road to Nexomania and Nexomania.,,east,8,27,GM,GM,GM,GM,M3441,"GM, GM, GM, GM, M3441, M5072, M290, D4",0, , , ,", , , , , , , ","27, 27, 27, 27, 26, 26, 26, 22",new team,,,,,,,,,,
ICC Crystal Gems,Mockstache#5804,yes,Bob's Minions,E West,4,"E West, C West, and B East",valkslays#1301 and AliciaWins#1797,Balance winning with fun,D or C,"2 teams, TRSG and CPZA, might have been Div D material, but I think the rest of us in Div E were where we were supposed to be.","No, but most of our players met through GGS scrims.",Nothing comes to mind.,east,7,19,D5,D5,P1,G2,G4,"D5, D5, P1, G2, G4, S1, S5",2767.25, , , ,"2838, 2826, 2741, 2664, 2588, 2531, 2488","21, 21, 20, 14, 12, 10, 6",new team,,,,,,,Tilt-resistant temperaments,,,
Lady GalGal,MeepMeep#0298,no,,,,,,Balance winning with fun,,,Bronze,n/a,east,5,11,G2,G3,S1,S4,U0,"G2, G3, S1, S4, U0",2576.75, , , ,"2692, 2593, 2565, 2457, 2334","14, 13, 10, 7, 0",new team,,,,,,,,,,
The Bunker Crew,sarge#6539,no,,,,,,Balance winning with fun,,,none,,east,6,6.25,S1,S5,B1,B2,B5,"S1, S5, B1, B2, B5, U0",2501.25, , , ,"2603, 2517, 2487, 2398, 2396, 2301","10, 6, 5, 4, 1, 0",new team,,,,,,,,,,
CM Daybreak,Rackham#4955,no,,,,,,Balance winning with fun,,,"This is a new roster, but everyone played on different teams last season.  Rackham was on ReGen Nebula, Tiger and Wenis were on CM After Dark, Aaron was on ReGen Ghost, Emtinoh was on FC Hong Kong.",,west,6,22.75,D2,D2,D3,P1,P3,"D2, D2, D3, P1, P3, S1",2870, , , ,"2928, 2895, 2866, 2791, 2737, 2539","24, 24, 23, 20, 18, 10",new team,,,,,,,,,,
Team Name,Majesty#9412,no,,,,,,Less competitive more for fun,,,,,east,6,15,D3,D4,G1,U0,U0,"D3, D4, G1, U0, U0, U0",2773.5, , , ,"2948, 2795, 2736, 2615, 2510, 2090","23, 22, 15, 0, 0, 0",new team,,,,,,,,,,
Bananumnums,steveygeeves#5648,no,,,,,,Less competitive more for fun,,,no,Div E is most likely considering SL caps and potential players,east,7,16,D5,P5,G2,G3,S3,"D5, P5, G2, G3, S3, S5, B1",2684.25, , , ,"2764, 2748, 2701, 2524, 2402, 2386, 2380","21, 16, 14, 13, 8, 6, 5",new team,,,,,,,,,,
Gambit Gaming Blur,Eezo#7469,yes,Gambit Gaming,B, 0 or N/A (new team),N/A,N/A,Balance winning with fun,"Probably E.  Most of my team was in E last season on not so successful teams, or didn't play.","Idk it was a small division (B West) and the skill range felt very wide.  I'm sure you guys do your best though, i know there aren't a ton of West teams.","Nexo current season, lowest division (rank cap silver 1 for roster adds).  0-2 record at time of registration.",,east,6,14,P4,P5,G2,S2,B1,"P4, P5, G2, S2, B1, B1",2648, , , ,"2805, 2687, 2563, 2537, 2536, 2452","17, 16, 14, 9, 5, 5",new team,,,,,,,N/A,,,
Free Tibet,Tunabreff#6546,no,,,,,,Balance winning with fun,,,ngs,skill levels and past ngs experience range from Div D-Nexus,west,5,23,M2325,D3,D4,D5,G4,"M2325, D3, D4, D5, G4",2877.5, , , ,"2933, 2876, 2854, 2847, 2765","26, 23, 22, 21, 12",new team,,,,,,,,,,
PSISTORM Zergling's Zurprise,Bramble#8212,no,,,,,,Less competitive more for fun,,,,i was in div A last season and made this team cause our my last time is taking a small break. this team is very casual and for fun we would like to be in Div B if possible. Our highest player was a master player but he is just subbing in a few games and will not be on the main 5 man roster.,east,6,21.5,M2234,D4,D4,P5,P5,"M2234, D4, D4, P5, P5, U0",2861.75, , , ,"2962, 2913, 2839, 2733, 2686, 2544","26, 22, 22, 16, 16, 0",new team,,,,,,,,,,
BG GuWutine,Mcgibblets#1558,yes,BREAD>DUCKS,heroic,Kanny,heroic,linehouse thedoctor snaginanehs,Less competitive more for fun,,perfect,,we are all role swapping just to have fun. everyone on the team besides me (gibbs) dont really play the game anymore we are hoping for div B but i fear my mmr and history will jump us higher ,west,5,25.75,GM,M1121,M128,D2,D5,"GM, M1121, M128, D2, D5",2990, , , ,"3057, 3043, 3033, 2827, 2790","27, 26, 26, 24, 21",new team,,,,,,,,,,
