team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,returning_players,dropped_players,added_players
WildHeart Omega,Reb#4019,,,,,,,,,,,,,5,26.25,GM,GM,M1,D1,UR,"GM, GM, M1, D1, UR",3077.5,3176,3045.2,2916,"3176, 3065, 3037, 3032, 2916","27, 27, 26, 25, 0",storm,9,18,2,0,7,-0.6123724356957946,Gojira#12419,"Lupus30k#1768, WHBrownballa#1728, WHNintorii#1874, Reb#11252, WHSlugHunter#1965","WHfunz#1549(GM), Roger#2646(UR), WHReb#1279(M1), Iron#11195(D1)"
Phoenix Rising Sapphire,KKzie#5978,yes,Phoenix Rising Sapphire,E East ,3,E,"TheBoomer444, AtlantisAL, EternalBlue, Kovears ",Balance winning with fun,E or possibly D ,Placement felt fair based on our skill level and experience ,no,no,east,8,13.25,G2,G2,G3,G4,S1,"G2, G2, G3, G4, S1, S2, S2, S3",2573.25,2597,2525,2457,"2597, 2583, 2574, 2539, 2520, 2468, 2462, 2457","14, 14, 13, 12, 10, 9, 9, 8",e-east,8,13,10,2,9,-0.6715059533606332,"TheBoomer444#1753, Romael#1927, KKzie#1863, Sidepiece#11979","ThisIsCovy#1925, FluffeH#11270, Leviathan#1800","Wrekt#1962(G3), AtlantisAL#6326(G2), Kovears#1539(G2), MsNugget#1728(G4)"
Liquid metal,pad0#7456,yes,Liquid Metal,E West,6,E West,,Balance winning with fun,E West,Seemed fair overall.,No,No,east,7,11.75,G1,G4,S1,S1,S2,"G1, G4, S1, S1, S2, S3, S4",2613,2676,2567.285714285714,2464,"2676, 2671, 2553, 2552, 2528, 2527, 2464","15, 12, 10, 10, 9, 8, 7",e-west,9,10,13,4,9,-0.30323921743156135,"Sugarman#1911, shane9110#1249, NightKnight#11824, pad0#1827, BadMonkey#11566, GerudoKing#1542, DoctorJ#11657",SirTkPk#1588,
BG: Stark Raven Mad,Linehouse#5219,yes,BG: Johanna Means Family,Div B SouthEast,5,B,Ulysses,Balance winning with fun,"A or B? Honestly not sure, probably B makes more sense",it was okay,no,"gibbs is a traitor, ulysses has never played above B",east,6,23.25,M3954,D2,D4,D5,P1,"M3954, D2, D4, D5, P1, G1",2874.5,3045,2808.6666666666665,2596,"3045, 2835, 2823, 2795, 2758, 2596","26, 24, 22, 21, 20, 15",new team,,,,,,,,,
Almost Legends Gold,Bellalos#1577,no,Almost Legends Gold,C East,3 atm,c East,unknown at this time,Less competitive more for fun,C East,it was dead on,Gold played in season 11,We don't want to end up in a sweaty division. We are about fun not going try hard.  Moonflea is just now coming back to the game.  Odysseus just started playing the game.  Several of the players are now plat or much lower than what you had us post.  This team is all about fun not being sweaty.  Drkhwk is the only person whose rank truly reflects their skill level in this game nowadays.  ,east,6,24.5,M796,D1,D1,D4,G3,"M796, D1, D1, D4, G3, G4",2845.25,2892,2714.3333333333335,2256,"2892, 2856, 2817, 2816, 2649, 2256","26, 25, 25, 22, 13, 12",new team,,,,,,,,,
ICC Raiders,xerxes89#9960,yes,Icecrown citadel Raiders ,c,4,c,exhavok,Balance winning with fun,c,very good!,nexxomania,,east,7,20.25,D5,P1,P1,P1,P2,"D5, P1, P1, P1, P2, P4, P5",2820.75,2904,2788.8571428571427,2707,"2904, 2826, 2782, 2771, 2766, 2766, 2707","21, 20, 20, 20, 19, 17, 16",new team,,,,,,,,,
Brickhouse,Dizzywingman#3968,yes,Brickhouse,D North East,5,D North East,LittleSull and Hungribear,Less competitive more for fun,D North East,Middle of the road,NA,NA,east,7,18.25,D3,P4,P4,P5,P5,"D3, P4, P4, P5, P5, G2, G5",2750.75,2856,2691.714285714286,2578,"2856, 2755, 2697, 2695, 2682, 2579, 2578","23, 17, 17, 16, 16, 14, 11",d-northeast,12,9,16,4,9,0.38652605402255485,"DizzyWingman#1907, tater#11829, Shaiborg#1850, Zesty#12751, ivlke#1970",dovetale#11329,"LittleSull#1113(D3), Hungribear#1998(G5)"
ReGen Rebel,taco#7106,yes,ReGen Rebel,E-East,7,E-East,N/A,Less competitive more for fun,E-East,"we seem to be in a good spot, very middle of the pack both seasons we've played",we've played nexomania 2x (about to do 3rd) always in the lowest or 2nd lowest teir of groupings,"we like the friendships we've made with the teams around us over the past year, really enjoy playing with them. E-East 4 EVA... or something like that. uh... i think we've been growing very well along with our rivals, so that's cool.",east,7,16.5,P2,P4,P5,G2,G3,"P2, P4, P5, G2, G3, G5, S3",2718.5,2759,2653,2457,"2759, 2750, 2683, 2682, 2624, 2616, 2457","19, 17, 16, 14, 13, 11, 8",e-east,9,11,12,3,9,-0.28778826572598565,"ProstmanPat#1486, Taco#1912, Syl#12651, Beastrend#2219, Velirayvia#1919, Meowmeowcatz#1853, Sylphrenia#1173",,
Wait Till 10,Ronin#1675,yes,Wait Till 10,Div D,All except Jmack,Div D.,none,Less competitive more for fun,Div D,Div D,no,"We think we should stay in Div D, mostly due to losing our 2nd highest ranked player",east,6,17.75,D5,P3,P5,P5,G2,"D5, P3, P5, P5, G2, G3",2735.75,2846,2683.1666666666665,2541,"2846, 2722, 2703, 2672, 2615, 2541","21, 18, 16, 16, 14, 13",d-northeast,17,7,20,3,9,1.0049677404586426,"Ronin#12758, Cavlor#1282, LadyRonin#1375, Tantrum#1157, Hannibal#1421, Iceman#1786",JMack#11120,
U.S. Army Esports,Simeon#5356,yes,U.S. Army Esports,Division B West,4,Div B,3,Balance winning with fun,Division C West,Placement was great. We made it to finals of Div B last season. ,A few of us played in Heroes Lounge before it closed for NA players. It was good for the time. Placement was....rough.,"We lost our best DPS and shotcaller. Big restructure for our team. Tank is leaving mid season for birth of child, hence the request for a Div drop. I think it would be really demoralizing for our very inexperienced new cast.",east,8,18.75,D5,P1,P2,G1,G1,"D5, P1, P2, G1, G1, G4, U0, U0",2758.5,2809,2593,1766,"2809, 2755, 2738, 2732, 2709, 2622, 2613, 1766","21, 20, 19, 15, 15, 12, 0, 0",b-west,15,12,20,5,12,-0.3824838403991075,"TeamSwol#1271, Simeon#1918, Frackshure#1636, Surefire#1563, UnicycleYay#1660",EasyK#11683,"ShawtyKlip#1301(U0), ChefRD#1517(G4), Heathcliph#1949(U0)"
Vendetta,gogsnam#2254,yes,Vendetta,Heroic,8,Heroic,,Balance winning with fun,Heroic,Ok,"Yes, medium",No,east,8,26,M8,M2442,M3404,M2396,M39,"M8, M2442, M3404, M2396, M39, M1362, D1, D3",2949,3010,2904.75,2851,"3010, 2958, 2946, 2882, 2872, 2862, 2857, 2851","26, 26, 26, 26, 26, 26, 25, 23",heroic,15,14,17,2,11,-0.1938916835823703,"Gioxerus#1521, Lusmos#1935, IndigoZap#1829, ZalgoJack01#1716, scH#11574, DanielSan#1784, Haldir#1130, alekitty1512#1891",DarkAngel#15100,
30 Seconds to Mosh,borntoshine#5141,yes,30 Seconds to Mosh,Division E East,8,Divisions E and C,DirePants#125315,Balance winning with fun,Division E,We were very happy with where we were at last season and thought the division was mostly well-balanced.,Nexomania (lowest division) and Raven Court League (also the lowest division),,east,9,13,P4,G3,G5,G5,S1,"P4, G3, G5, G5, S1, S2, S3, B2, B3",2685.5,2834,2583.5555555555557,2409,"2834, 2676, 2621, 2611, 2597, 2584, 2495, 2425, 2409","17, 13, 11, 11, 10, 9, 8, 4, 3",e-east,14,6,19,5,9,1.0552236409952809,"BornToShine#11556, SubZero#1577, TheCaptain#12345, FARFANEWGAN#1582, Leinad#1643, Knivers#1675",Olimebus#1241,"Anaressa#1611(S2), DirePants#125315(S1), imabirb#1780(G5)"
Maximum Thrust,Neone #2123,yes,Maximum Thrust,Div D West,4,"Gold/Silver (some of us made it to plat during the season, including me, but now I'm down from Plat 4 in Silver 2)",Xehlyv is replacing Uzererror while Uzer has hand surgery,Balance winning with fun,"Div D, though we were first place, we didn't win the playoffs, and all scores were very close",Last season was nice and tight in Div D West. I would not promote any teams.,no,,west,7,16,P4,P4,G1,G1,G2,"P4, P4, G1, G1, G2, G3, G5",2665.25,2691,2645.8571428571427,2599,"2691, 2664, 2660, 2646, 2645, 2616, 2599","17, 17, 15, 15, 14, 13, 11",d-west,15,4,22,7,9,1.6915928843804253,"Dietlama#1759, Neone#1749, Wstar#1780, uZerErROr#1398, Vacuity#1756, Xehlyv#1663, Lyingpastry#1866",Novapunk#1449,
Baby on Board,,no,,,,,,Balance winning with fun,,,Some of us did Heroes Lounge 2020. Division 2 I believe.,We range from gold to masters with limited to no practice time.,east,7,26,GM,GM,M797,D2,D3,"GM, GM, M797, D2, D3, D4, P5",2946,3092,2837.4285714285716,2663,"3092, 3015, 2906, 2771, 2718, 2697, 2663","27, 27, 26, 24, 23, 22, 16",new team,,,,,,,,,
210 Blechman Street,Asterix#3877,yes,210 Blechman Street,E West,6,E West,,Less competitive more for fun,Same,Good,No,,west,6,11.25,G3,G4,G5,S2,S2,"G3, G4, G5, S2, S2, S3",2616.75,2681,2570.6666666666665,2453,"2681, 2645, 2601, 2540, 2504, 2453","13, 12, 11, 9, 9, 8",e-west,13,7,18,5,9,0.454858826147342,"asterix#1656, Slowcheetah#2285, lloydoh#1232, B1anchard#1863, dnomn8r#1963, Arta#11176",,
Lowered Expectations,Malfrex#0177,yes,Lowered Expectations,Div E West,9,Div E,,Less competitive more for fun,Div E again or possibly Div D if there are a lot of lower-ranked/new teams in that MMR.,"Competition was very close against most teams, other than Nerd Herders, who we think should have probably been in Div D.  Games were generally close despite us attaining more wins.",n/a,"We joined the league with our friend's team (210 Blechman Street) and given we are similarly ranked competitively, we'd prefer, if possible, to be in the same Div as them again.",west,9,15.75,P4,P4,G1,G2,G3,"P4, P4, G1, G2, G3, G3, G5, S2, S4",2703.25,2780,2622.1111111111113,2399,"2780, 2717, 2685, 2631, 2627, 2623, 2570, 2567, 2399","17, 17, 15, 14, 13, 13, 11, 9, 7",e-west,16,3,23,7,9,1.2129568697262454,"Malfrex#1131, Dingo#12939, Spudmaxx#1902, Telephius#1462, TheFunk#1569, d3xxxt0r#11300, dev0#1395, warwolf#11929, KidCanuck#2293",,
Cat Daddies,Shoopufff#7591,yes,Cat Daddies,A,Tae / Yuji / Shoopufff,A,Grazx / Adventurer main roster --- KrazeN sub,Balance winning with fun,A or B,Good,No,,east,9,25.5,M4167,M1214,D1,D1,D2,"M4167, M1214, D1, D1, D2, D2, D5, G3, U0",2197.5,2971,2526.6666666666665,2625,", 2971, 2933, 2886, 2870, 2863, 2811, 2781, 2625","26, 26, 25, 25, 24, 24, 21, 13, 0",a,21,7,28,7,12,1.4023477104457407,"Tae#1270, Magn3tic#1363, Shoopufff#1557, Yuji#1665, Fence#1592, Shyguy#1843",,"KrazeN#1200(M4167), Grazx#1380(U0), Adventurer#144443165(G3)"
5 Fish in a Trench Coat:),raticus#1658,no,,,,,,Balance winning with fun,,,None,None,west,5,19.5,D5,D5,P2,P4,S1,"D5, D5, P2, P4, S1",2672,2758,2649,2557,"2758, 2685, 2623, 2622, 2557","21, 21, 19, 17, 10",new team,,,,,,,,,
Council of War,CWEnder#1897,yes,Council of War ,Div D,3 players:  D1aboveall & NightKnight and Me,D,Blank and dovetale,Balance winning with fun,Div D ,i am about average ,two other players have played in Div D ,no,east,6,17.25,P2,P3,P5,P5,G2,"P2, P3, P5, P5, G2, S2",2737.25,2789,2664.8333333333335,2497,"2789, 2748, 2737, 2675, 2543, 2497","19, 18, 16, 16, 14, 9",d-northeast,12,11,14,2,9,0.07730521080451097,"NightKnight#126405, CWEnder#1897, D1AboveAll#1432",spliffed306#1514,"Blañk#1596(P5), Boteu#1810(G2), dovetale#11329(S2)"
Phoenix Rising Moonstone,Stitch#8076,yes,Phoenix Rising Moonstone,D,6,D,Stoic,Very Competitive,C,very good,Nexomania,we would prefer to be placed in div C,east,7,16.25,P3,P4,P5,G2,G3,"P3, P4, P5, G2, G3, G3, S1",2738.75,2808,2668.5714285714284,2517,"2808, 2751, 2716, 2680, 2653, 2555, 2517","18, 17, 16, 14, 13, 13, 10",d-northeast,10,11,13,3,9,-0.07730521080451097,"Mesos#11447, Stitch#1224, htlikesummer#1774, Synar#1307, weaponz#11513, Tee3cat#1517",,StoiC#1298(P4)
KingFishers,KillerKook#6930,yes,KingFishers,Div E West,5,Div E West,Bloodlust,Balance winning with fun,Div E West,It was great,None,None,west,6,14.5,D4,G1,G5,S1,S3,"D4, G1, G5, S1, S3, S5",2596.75,2811,2527,2385,"2811, 2587, 2582, 2407, 2390, 2385","22, 15, 11, 10, 8, 6",e-west,6,13,8,2,9,-1.0613372610104648,"LeeroyGankns#1413, CPTSkippy#1627, Goochie#1206, KillerKook#1823, Billybobjoe#11487",,Bloodlust#12748(G5)
YCMYCCAST6:ReturnoftheKing,andrade#6969,yes,YCMYCCST5:YavapaiSwimsBack,one of the Ds,5,Same team as last season,,Less competitive more for fun,E,"We were probably in a weird scenario where we weren't good enough to win in D, but maybe too good for E...I think E is probably the right spot for us this season after some changes to the roster.",,,east,7,13.25,P2,P5,S1,S3,S4,"P2, P5, S1, S3, S4, B1, U0",2577.75,2637,2465.4285714285716,2152,"2637, 2627, 2540, 2507, 2403, 2392, 2152","19, 16, 10, 8, 7, 5, 0",new team,,,,,,,,,
Psistorm Probes,GGVellira#6925,yes,Trash Pandas,Division C West,4,Div C West,Gormonster,Balance winning with fun,Division C West,"Low Placement prolly where we deserved to be with the way we played, was the experience i was expecting and have been getting since the start","we are a part of psistorm gaming that is a part of all sorts of tourneys and the like, very competitive and emphasizes fun",We prefer Division C and the west side again if possible,east,6,21,D3,D4,D5,P3,P5,"D3, D4, D5, P3, P5, S1",2762,2800,2715.5,2620,"2800, 2787, 2768, 2693, 2625, 2620","23, 22, 21, 18, 16, 10",new team,,,,,,,,,
Gen.M Esports,infa_fox#0537,yes,Gen.M Esports,Nexus,3,2 Nexus (infafox/Majesty) and 1 B West (RandyNewman),Logicalia and French,Less competitive more for fun,Probably B but A at most.,Our placement last season was pretty good. I am hoping that this season's placement is also good based on our significant role and roster changes.,No,"First of all, I (Patienc3) is a sub role. I won't have the flexibility or time to play hots competitively. I strictly volunteered to help the team schedule matches, and that's about all the participation I expect in the upcoming season. infafox and Majesty will be playing off roles. infafox will switch from tank to dps while Majesty will switch from dps to healer. Logicalia and French are coming back from retirement, answering our call to fill the roster to be able to play this upcoming season. Both of them have been inactive for about a year and still do not play regularly. Lastly, we still have a hard start time restriction of 10:30pm eastern. I know we had some drama over scheduling issues last season, but I do hope other teams in the division we are placed understand that we just cannot play du",west,8,23.5,D1,D3,D3,D3,D4,"D1, D3, D3, D3, D4, D5, D5, P4",2824.75,2945,2754.5,2543,"2945, 2812, 2773, 2769, 2764, 2755, 2675, 2543","25, 23, 23, 23, 22, 21, 21, 17",nexus,14,14,16,2,11,0,"Patienc3#11325, infafox#1236","Majesty#12715, IJustFizzed#1820, Yonners#1462, Tax1k#1270","RandyNewman#11551(D3), RandiNuMan#1734(D3), Logicalia#1666(D5), French#11366(D3), Desdaa#1192(D5), Joonin#1767(P4)"
Knights that Go Bork,Silverspy01#5617,yes,Knights that Go Bork,C West,6,C West,Darkfin#1291,Balance winning with fun,"I think C is still fine, we didn't do that great last season but I also think we weren't trying as hard as we could have.","No complaints, I think everything was fair.","CCS's NEXOMANIA, fairly competitive, as far as I can tell at roughly the level of div D-C here.",,west,7,20,M228,P2,P2,P5,P5,"M228, P2, P2, P5, P5, G4, S1",2773.75,2942,2665.5714285714284,2374,"2942, 2802, 2706, 2645, 2614, 2576, 2374","26, 19, 19, 16, 16, 12, 10",c-west,10,17,12,2,11,-0.756717984436178,"Tin#11695, GoodYearPimp#11234, Silverspy#1287, Matloc#11342, Yatre#11953, Icarii#1605","Smoke#11671, ZeroVitals#1879",Darkfin#1291(P2)
ICC Archons,JacquelineHyde#9027,yes,ICC Archons,Div A,3,Div A,3,Balance winning with fun,Div A/ Nexus,"Both were fine, div A was very balanced","Nexomania, Star Wood Spear (Level 16)",,east,6,25.5,GM,M4778,M362,D3,D5,"GM, M4778, M362, D3, D5, P1",2927.25,3097,2875.5,2765,"3097, 2981, 2831, 2800, 2779, 2765","27, 26, 26, 23, 21, 20",new team,,,,,,,,,
souls in slowmo,Nemesiis#0830,yes,souls in slomo,Division E east,5,All division E east,UrbanPunk#11242 and Jep#1749,Very Competitive,D,Great 1st placement for a pretty new team. ,,,east,7,12,P2,S1,S1,S2,S3,"P2, S1, S1, S2, S3, S4, B3",2655.75,2778,2580.714285714286,2459,"2778, 2665, 2652, 2528, 2510, 2473, 2459","19, 10, 10, 9, 8, 7, 3",e-east,13,11,15,2,9,0.28778826572598565,"memias#1590, k4000#1693, Nemesiis#1812, XxLoneWolfxX#11527, ToxicCore#1868",dontris#1617,"UrbanPunk#11242(S3), Jep#1749(S4)"
CM Beyond,Rackham#4955,yes,"Rackham was on CM Beyond, Arco was on Nerd Herders, Jakuval was on Team Banshee, Mischief played a bit with ReGen Divine","Rackham - E, Arco - E, Jakuval - C, Mischief - C",1,E,"Arco, Mischief, Makzilla, Jakuval",Balance winning with fun,D,"Pretty good, the placement committee was a lot smarter than I was about Season 12.  :)",,,east,5,15.25,D4,G2,G2,G5,S2,"D4, G2, G2, G5, S2",2708,2805,2695.4,2645,"2805, 2694, 2684, 2649, 2645","22, 14, 14, 11, 9",e-east,5,16,6,1,9,-1.4389413286299284,Rackham#1819,,"mischief#12555(G2), Arco#11808(D4), Jakuval#1480(G2), Makzilla#1648(G5)"
Mallow Oats,ThePiemaker#3288,yes,Mallow Oats,Div A,"4 from Mallow, 1 from another team",A (1 new player from B),Sonix,Less competitive more for fun,B or A,"Last season we were honestly embarrassed in many of our matches, the discrepancy between our team and the higher teams felt high throughout the season as other teams felt oppressive even with our best performances (I love the placement team though and know y'all are doing a hard job!! :D)",No,,east,5,25.75,M155,M386,M1054,D1,D5,"M155, M386, M1054, D1, D5",2896.25,2958,2864,2735,"2958, 2905, 2895, 2827, 2735","26, 26, 26, 25, 21",a,14,15,17,3,12,-0.3606036969717619,"Craftydevil#1225, ThePiemaker#11967, solskido#1757, stTerminator#1862","SubwaySlayer#1588, MrJack#11271, DerkaDerk#11165",Sonixbro33#1976(D1)
Wood League Airlines,yatzi#5418,yes,Wood League Airlines,E,4,E,"Garbage, Beeman, and BeHappy",Balance winning with fun,D,"E East Champion, felt a decent challenge from the upper half of the eastern roster but would really like the opportunity to move up to D.",none,none,west,6,12.25,P5,G2,G5,S3,S3,"P5, G2, G5, S3, S3, S4",2625,2677,2587.5,2493,"2677, 2663, 2590, 2570, 2532, 2493","16, 14, 11, 8, 8, 7",e-east,16,7,20,4,9,1.2470824848126045,"Zilla#1246, yatzi#1349, Baron#12711","Galahad#12597, xrahrahmanx#1233, Auryn#11198, darqknite#1659, wewt#1894","BeeMan#1107(G2), BeHappy#11661(S3), JustGarbage#11499(P5)"
Infernal Affairs,Stro#4514,yes,Infernal Affairs,Div D NE,"Stro, Hex, Ragoo",Div D,"N8thanael, JabbaSaluta",Balance winning with fun,Div D,Seemed great!,Somecurrent and past players are playing in Nexo,,east,6,18.5,D3,P2,P4,G1,G4,"D3, P2, P4, G1, G4, S2",2727,2843,2683.3333333333335,2590,"2843, 2786, 2672, 2607, 2602, 2590","23, 19, 17, 15, 12, 9",d-northeast,14,10,16,2,9,0.38652605402255485,"Ragoo#11516, Stro#11496, Hexblades#1823","VOM#11352, sparklark118#1254, RedFaceBeast#1288","JabbaSaluta#1583(D3), n8thanael#11836(S2), Brawler56#1730(P4)"
Almost Legends Ruby,KING#7773,yes,Almost Legends Ruby,D North East,7,D,krogdon,Balance winning with fun,C,We felt like we were in the top few teams in Div D. ,No,We won the D NE playoffs.  We would like to see how we do in Div C.,east,8,19.5,D5,D5,P2,P4,G1,"D5, D5, P2, P4, G1, G3, G3, S2",2713.5,2794,2664.5,2585,"2794, 2707, 2682, 2671, 2647, 2635, 2595, 2585","21, 21, 19, 17, 15, 13, 13, 9",d-northeast,12,8,17,5,9,0.5411364756315769,"PalmBall#1411, KING#17763, Wiggity#11821, Conflicted#1845, RatBassToad#1511, QBall162#1442, chickenmeow#1840",MouseRat#11874,krogdon#1753(D5)
Under Newb Management,Liddell #7334,yes,Under Newb Management,A,6,A,No new Players,Balance winning with fun,"Div A again, considering we placed 5th seed. ","It was really good, Div A was really close and anyone could have won",no,Bioveran is learning hots but will be 7th on the list for game time.,east,7,25.75,M1418,M1526,M673,D1,D2,"M1418, M1526, M673, D1, D2, D3, D4",2912.5,2953,2884.714285714286,2837,"2953, 2914, 2909, 2874, 2868, 2838, 2837","26, 26, 26, 25, 24, 23, 22",a,16,12,21,5,12,0.28046954208914815,"alanbydfault#1672, Liddell#1916, SneakyGlades#1116, Zloth#11634, AGsilverAG#1445, plio#1551, BioVeran#1500",,
Masters of Mayhem,HuckIt#0851,yes,Mean Old Men,B SouthEast,5,all B SouthEast,"Bella27, MrHustler, EndlessPAIN",Balance winning with fun,B,Perfect,No,No,east,9,23,M3268,D2,D5,D5,D5,"M3268, D2, D5, D5, D5, D5, P4, G1, G2",2827.25,2855,2753,2600,"2855, 2852, 2825, 2777, 2774, 2752, 2687, 2655, 2600","26, 24, 21, 21, 21, 21, 17, 15, 14",new team,,,,,,,,,
The EH Team,Harkin Giantsbane#4886,yes,The EH Team,Div E,2,Div E,"Trench, TudyMos,  Korsakov",Balance winning with fun,E/D,Seemed appropriate ,No,,west,5,14.5,P2,G1,G2,S1,S3,"P2, G1, G2, S1, S3",2642,2682,2626.4,2564,"2682, 2652, 2637, 2597, 2564","19, 15, 14, 10, 8",e-west,11,8,16,5,9,0.15161960871578067,"HarkinG#11731, MooseCannon#11665",,"TudyMos#2173(G2), KorsakovPBE#1731(P2), Trench#11750(S3)"
Magnitude,Punk#0037,yes,Magnitude,B,6,6,Atroveon#1840,Balance winning with fun,B,perfect,no,no,west,8,24,D1,D1,D2,D4,P2,"D1, D1, D2, D4, P2, P2, P2, G3",2867.5,2950,2746.625,2581,"2950, 2883, 2855, 2782, 2661, 2641, 2620, 2581","25, 25, 24, 22, 19, 19, 19, 13",b-west,18,11,23,5,12,0.0764967680798215,"wraithling#1178, CaptRoberts#11717, Punk#11895, DrBlunch#1911, AbathurWithU#1403, PoliteGamer#1520, Owompa#11362",,Atroveon#1840(G3)
OFFICE OF STRATEGIC INTING,SYMBOLIC#6558,yes,whats wave clear,B,4,4,about half the team ,Balance winning with fun,div A,pretty spot on,rcl and about the same ,idk,east,9,25.75,M3892,M502,M105,D1,D3,"M3892, M502, M105, D1, D3, D3, D4, D5, P1",2927,3068,2869,2739,"3068, 2886, 2883, 2871, 2863, 2853, 2830, 2828, 2739","26, 26, 26, 25, 23, 23, 22, 21, 20",new team,,,,,,,,,
Big Push Power,,yes,Big Push Power,Heroic,2 returning,Heroic,3,Very Competitive,Heroic Div,Very good,No,Made it to quarter finals of Heroic Div last season,west,9,26.25,GM,M245,M1652,M2115,M7,"GM, M245, M1652, M2115, M7, M1, M795, D1, D3",3036.5,3105,2928.6666666666665,2787,"3105, 3050, 3042, 2949, 2901, 2848, 2840, 2836, 2787","27, 26, 26, 26, 26, 26, 26, 25, 23",heroic,16,13,18,2,11,0,"C2D2#11331, Alpharak#1610, koncept#11133, Finalstand#1431, Mike#1909, Soverne#1435",MRTtO#1935,"H2O#12617(M795), Fragesteller#1989(D1), MiniKEN#11813(M245)"
ReGen Nebula,Murda#1838,yes,ReGen Nebula,D East,6,D East,Yotaru,Balance winning with fun,D East,"We were a ""middle of the pack"" team in Division D East. Hoping to improve a bit this season, but are still relatively the same SL ranks as we were last season.",N/A,Austin is our sub. He didn't play any games last season.. likely won't play any this season either. His rank is Diamond and is really just an emergency for us. Yotaru is our main sub this season.,east,7,21.75,D1,D3,P1,P2,P4,"D1, D3, P1, P2, P4, P4, G1",2788.5,2908,2740.714285714286,2663,"2908, 2792, 2757, 2697, 2685, 2683, 2663","25, 23, 20, 19, 17, 17, 15",d-northeast,12,10,16,4,9,0.38652605402255485,"Murda#1838, Styxa#1415, Kurama#12944, Austin#12811, ITCowboy#1969","CMShives#1827, RayZaken#1550","Yotaru#1506(G1), TehShives#1518(P2)"
Knife Party,xxwarisfunxx #6993,yes,Knife Party,Division D West,"Knives, Sabing, xxwarisfunxx, Parabullic",Div D West,"DeadBoard, Olimebus",Balance winning with fun,C,Placement was great for our first season.,No,No,west,7,17.25,P1,P3,P5,G1,G2,"P1, P3, P5, G1, G2, G4, S2",2695.75,2729,2669.1428571428573,2615,"2729, 2700, 2684, 2670, 2651, 2635, 2615","20, 18, 16, 15, 14, 12, 9",d-west,11,9,15,4,9,-0.4613435139219342,"xxwarisfunxx#1328, Sabing#1990, knives#11297, Parabullic#1662","Charlemagne#11519, Alebogg#1630, Kurius#1426, NoodleSenpai#11416","Olimebus#1241(G4), DeadBoard#1351(S2), Henry#1921(P5)"
Tactical Feed,broomboy #3113,yes,Tactical Feed,A ,5,A,no new players,Less competitive more for fun,nexus,it was well placed. Div A,no others,Nope!,east,5,26,GM,M634,M3,D1,D5,"GM, M634, M3, D1, D5",2948,3003,2903.2,2724,"3003, 2954, 2920, 2915, 2724","27, 26, 26, 25, 21",a,20,8,27,7,12,1.2420794006805131,"Feldroth#1342, materium#1542, broomboy#1576, whereabouts#1531, Solidity#1544",,
HotsDogs,GG-SugarBear#7309,no,,,,,,Less competitive more for fun,,,"Heroes League, we were in the bottom division, it was fun, but we didn't even make it into playoffs",,west,6,16.5,GM,G2,G3,G4,S3,"GM, G2, G3, G4, S3, B1",2744.75,3003,2612.6666666666665,2248,"3003, 2730, 2711, 2535, 2449, 2248","27, 14, 13, 12, 8, 5",new team,,,,,,,,,
The Fallen Lords,strange_unknown#5447,yes,The Fallen Lords/The Nine Avatara,D,8,D,SilverAero,Balance winning with fun,D or C,We were placed accurately,No,No,east,8,21.5,M1382,D1,D5,G2,G5,"M1382, D1, D5, G2, G5, S2, S3, S4",2834.75,3089,2706,2477,"3089, 2811, 2745, 2694, 2651, 2606, 2575, 2477","26, 25, 21, 14, 11, 9, 8, 7",d-southeast,14,9,18,4,9,0.7686102721179222,"universe#11388, PeanutButter#1794","icer189#1860, beefprime#1974, Slapdasher#1895, GhengisKhan#11306, Homer#22518","Maharba#1967(D1), Gekko#21317(G2), Shaibar#1877(G5), SilverAero#1168(M1382), fatandy#11449(D5), Garrick#11742(S3)"
Can't Censor Ship,,yes,Can’t CensorShip ,Storm,None,Storm and Heroic,All players New,Very Competitive,Storm or Heroic,Great,HRCS Qualifiers,Due diligence is only an alt for managing the team,either,7,27,GM,GM,GM,GM,GM,"GM, GM, GM, GM, GM, M1558, M2990",3071,3095,2990.4285714285716,2760,"3095, 3076, 3073, 3040, 3027, 2862, 2760","27, 27, 27, 27, 27, 26, 26",storm,15,14,3,0,7,-0.20412414523193154,,"Nathanatos#1141, HPTNano#2192, ReT#1484, Porky30K#1772, STRMepic#1442, Zeenarus#1597","BBWhashmer#1347(GM), GingiBoi#1791(M2990), SHreddedWInd#11318(GM), MundaneZebra#11630(GM), Deathstrykes#1950(GM), DueDiligence#11602(GM), RJBarrett5#1280(M1558)"
