team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Raging Roosters FYP,CrankyRhino#4315,yes,Liquid Metal,E West,5,E West,"DrBrain#11898, ToastMonstur#1346",Less competitive more for fun,,,,,west,7,12.5,P5,G1,S1,S2,S4,"P5, G1, S1, S2, S4, S4, B3",2617.75,2714,2555,2459,"2714, 2654, 2558, 2545, 2491, 2464, 2459","16, 15, 10, 9, 7, 7, 3",new team,,,,,,,,,,
Brickhouse,Dizzywingman#3968,yes,Brickhouse,D East,6,D East,Baron,Balance winning with fun,D East,We enjoyed the season and thought we were well matched for the division,no,no,east,7,18.5,D3,P4,P4,P4,P5,"D3, P4, P4, P4, P5, G4, G5",2777,2895,2706.1428571428573,2584,"2895, 2805, 2705, 2703, 2652, 2599, 2584","23, 17, 17, 17, 16, 12, 11",d-east,24,7,32,8,13,1.1651587603021576,from Wood League Airlines,"DizzyWingman#1907, tater#11829, LittleSull#1113, Shaiborg#1850, Zesty#12751, Hungribear#1998",ivlke#1970,Baron#12711(G4)
ReGen Rebel,taco#7106,yes,Regen Rebel,E East,6,E East,Harrison,Balance winning with fun,D East,"Good placement, E is hard to balance, but the top half was very competitive","XGDI, we were completely outmatched. Nexomania, rough set this time around, not sure what skill level we were matched against",Hey Mongoose and friends on Placements! <3,east,7,18,D5,P1,P4,G2,G3,"D5, P1, P4, G2, G3, G5, B2",2746.25,2815,2678.285714285714,2479,"2815, 2759, 2726, 2685, 2672, 2612, 2479","21, 20, 17, 14, 13, 11, 4",e-east,24,3,33,9,12,1.6273545080430645,"fits well with team, maybe a little higher skill level","ProstmanPat#1486, Taco#1912, Syl#12651, Beastrend#2219, Velirayvia#1919, Meowmeowcatz#1853",,Harrison#1668(P1)
U.S. Army Esports,Frackshure#8346,yes,U.S. Army Esports,Div C West,6,Div C West,USAE HoneyBadger,Very Competitive,Div C West,"Placement was great, no changes needed.","Div B & Div C of NGS. Very competitive divisions, we've made playoffs every season we've played.",Please place us Div C West again.,west,7,20.75,D4,D4,P1,P2,P5,"D4, D4, P1, P2, P5, G1, S2",2814,2884,2721.5714285714284,2567,"2884, 2837, 2790, 2745, 2636, 2592, 2567","22, 22, 20, 19, 16, 15, 9",c-west,15,10,19,4,10,0.7184212081070996,No.,"Simeon#1918, Frackshure#1636, Surefire#1563, Heathcliph#1949, shrinks#1215, BSanger82#1773",,USAEHBadger#1897(S2)
Vendetta,gogsnam#2254,yes,Vendetta,Heroic,Most,Nexus-Heroic,T0ru,Balance winning with fun,Nexus-Heroic,,Yes,,east,9,26.75,GM,GM,GM,M1801,M3404,"GM, GM, GM, M1801, M3404, M39, M1362, D1, D3",3044.25,3100,2950.1111111111113,2787,"3100, 3058, 3035, 2984, 2968, 2920, 2855, 2844, 2787","27, 27, 27, 26, 26, 26, 26, 25, 23",heroic,11,14,13,2,10,-0.6763909370423811,,"Gioxerus#1521, ChampofHorde#1421, Lusmos#1935, IndigoZap#1829, ZalgoJack01#1716, scH#11574, DanielSan#1784, Haldir#1130",REBORN#11837,T0ru#1232(M1801)
30 Seconds to Mosh,borntoshine#5141,yes,30 Seconds to Mosh,E East,All,E East,"Raka, MowB",Balance winning with fun,E East,We thought we were placed appropriately but that there was at least one team in our division who should have been placed way higher,"Nexomania, lowest division",,east,9,10,G3,S1,S2,S3,S3,"G3, S1, S2, S3, S3, S5, S5, B1, B3",2606.5,2682,2535.3333333333335,2431,"2682, 2584, 2581, 2579, 2558, 2480, 2470, 2453, 2431","13, 10, 9, 8, 8, 6, 6, 5, 3",e-east,17,11,23,6,12,0.4219067243074612,,"BornToShine#11556, SubZero#1577, Anaressa#1611, TheCaptain#12345, DirePants#125315, Leinad#1643, Knivers#1675",FARFANEWGAN#1582,"Raka#11141(B3), MowBWan#1362(S3)"
210 Blechman Street,Asterix#3877,yes,210 Blechman street,Div E west,6,Div E west,,Less competitive more for fun,Same division ,average,,,west,7,11.75,G2,G5,G5,G5,G5,"G2, G5, G5, G5, G5, S3, B2",2631.5,2724,2563.714285714286,2333,"2724, 2617, 2601, 2584, 2551, 2536, 2333","14, 11, 11, 11, 11, 8, 4",e-west,16,8,21,5,10,0.7261211988635207,,"asterix#1656, DungBeetle#1338, Slowcheetah#2285, lloydoh#1232, B1anchard#1863, dnomn8r#1963, Arta#11176",,
Lowered Expectations,Dingo #8511,yes,Lowered Expectations,Div D West,All,Div D,n/a,Less competitive more for fun,Div D,Teams were all competitive in the division.  Most games felt like there was an opportunity to win to some degree.,n/a,"We would like to be in the same div as 210 Blechman Street, if possible.  We have a friendly rivalry with them (they finished 2nd Div E last season).  ",west,9,17.5,D5,P2,G1,G1,G3,"D5, P2, G1, G1, G3, G3, S1, S2, S2",2703.25,2780,2622.1111111111113,2399,"2780, 2717, 2685, 2631, 2627, 2623, 2570, 2567, 2399","21, 19, 15, 15, 13, 13, 10, 9, 9",d-west,14,14,18,4,12,0,n/a,"Malfrex#1131, Dingo#12939, Spudmaxx#1902, Telephius#1462, TheFunk#1569, dev0#1395, warwolf#11929, KidCanuck#2293",d3xxxt0r#11300,t3rr0rsaur#1697(P2)
Business of Ferrets,VinceNoir#9046,no,,,,,,Balance winning with fun,,,Nexomania this last season. Fairly competitive. Finals match is this week. We also were in NGS Div C 2 seasons ago with a slightly different roster.,We have always played in Div C historically. This season we have a player who is new to HotS and NGS entirely as our AA Flex.,east,6,16.5,P2,P3,G1,G2,G4,"P2, P3, G1, G2, G4, G4",2819.75,2948,2768.8333333333335,2631,"2948, 2851, 2769, 2711, 2703, 2631","19, 18, 15, 14, 12, 12",new team,,,,,,,,,,
Council of War,CWEnder#1897,yes,Council of War ,D,4 Returning players ,Div D ,Conflicted New player  but plays in the same div D ,Balance winning with fun,D,D,NGS last season and Div D ,,west,6,16.75,P2,P3,P5,G2,G4,"P2, P3, P5, G2, G4, S1",2711.5,2783,2672.6666666666665,2546,"2783, 2708, 2701, 2654, 2644, 2546","19, 18, 16, 14, 12, 10",d-east,17,14,21,4,13,-0.14937932824386638,,"NightKnight#126405, CWEnder#1897, Boteu#1810, D1AboveAll#1432","Blañk#1596, dovetale#11329","Muidar#1548(S1), Conflicted#1845(G2)"
KingFishers,KillerKook#6930,yes,KingFishers,E west,4,E west,Daman  and Papasmurf,Balance winning with fun,E west,Seems accurate,none,none,west,7,13.5,P1,G2,G5,S2,S2,"P1, G2, G5, S2, S2, S3, S3",2648.25,2797,2548.285714285714,2384,"2797, 2616, 2599, 2581, 2457, 2404, 2384","20, 14, 11, 9, 9, 8, 8",e-west,15,10,19,4,10,0.5125561403742499,None,,,
Chien Chaud Steamé,TheDwarf#5359,no,I played under Wimzie's House,B,,,,Balance winning with fun,,,We played in NGS in the past. We were in Div B and the season before that in Div C. ,See question above,east,5,20.25,D4,D5,P2,P2,G2,"D4, D5, P2, P2, G2",2831.25,2952,2782.2,2586,"2952, 2881, 2787, 2705, 2586","22, 21, 19, 19, 14",new team,,,,,,,,,,
YCMYCCaSTEp7:CheeseAwakens,andrade#6969,yes,YCMYCCAST6:RETURNOFTHEKING,div e east,all,whole same team,,Less competitive more for fun,div e,it was fine,all same level of competitiveness,,east,6,13,P2,G1,S1,S3,S4,"P2, G1, S1, S3, S4, B2",2589.5,2664,2519.5,2370,"2664, 2617, 2566, 2511, 2389, 2370","19, 15, 10, 8, 7, 4",new team,,,,,,,,,,
Psistorm Probes,GGVellira#6925,yes,PSISTORM Probes,Division C,4,Div C,"Teal, Blank",Balance winning with fun,Based on MMR and performance we would be comfortable and prefer to be in Div A.,very good. i think this is one of the hardest things to balance in a league,we have played in lots of stuff,We scrim against Div A teams quite a bit and we think we can hold our own and we want to get better anyway.,west,6,23,M994,D3,D4,D5,P3,"M994, D3, D4, D5, P3, P5",2880,3035,2845.3333333333335,2756,"3035, 2848, 2827, 2810, 2796, 2756","26, 23, 22, 21, 18, 16",c-west,18,8,21,3,10,1.0776318121606494,Increase in MMR,"GGVellira#1540, Ron#13187, Obelisk#1715, Cortezzle#1101","cyan#1372, XenoEnder#1531, Gor#11894","Blañk#1596(P5), Tėal#11778(M994)"
Gen.M Esports,infa_fox#0537,yes,"Gen.m, duratons couch",B,"6, patienc3, infafox, ectar, ace, randynewman, majesty",B,,Balance winning with fun,A,"The placement was spot on with the new healer added after registration. Before that we would e been struggling in B, but did well in C so worked out",N/A check wording on this question though for future years as doesn't read right,"Patience is on mostly in namesake, but will be a last resort sub after leorice if needed.",east,7,23.75,D1,D2,D3,D3,D3,"D1, D2, D3, D3, D3, D4, D5",2965.5,2999,2889.4285714285716,2741,"2999, 2994, 2960, 2909, 2828, 2795, 2741","25, 24, 23, 23, 23, 22, 21",b-east,15,14,20,5,13,-0.15399810070180361,,"RandyNewman#11551, Patienc3#11325, infafox#1236","Logicalia#1666, French#11366, RandiNuMan#1734, Joonin#1767","Ectar#11304(D3), Ace#1729(D2), Majesty#12715(D3), LeoRice#1524(D5)"
Bork Side of the Moon,Silverspy01#5617,yes,Knights that Go Bork,C West,7,C,,Very Competitive,C still seems fine,"Our division seemed fine, we performed well","Nexomania, there's not an easy well to approximate level of play since we were in the only division for our time slot.",,west,7,20.75,M228,P2,P2,P2,P5,"M228, P2, P2, P2, P5, G3, G3",2825.25,3021,2756.714285714286,2660,"3021, 2848, 2745, 2687, 2672, 2664, 2660","26, 19, 19, 19, 16, 13, 13",new team,,,,,,,,,,
souls in slowmo,Urbanpunk#4165,yes,souls in slowmo,division  E,2,Divison E,"griZZly64, Dontris, EndlessPAIN, Lagwagon",Balance winning with fun,Division E,good ,no,"not the same roster as last season, whole main roster split form the team.",east,7,10.75,G1,G5,S2,S3,S4,"G1, G5, S2, S3, S4, S5, UR",2586.5,2615,2541.5714285714284,2384,"2615, 2586, 2583, 2562, 2548, 2513, 2384","15, 11, 9, 8, 7, 6, 0",e-east,21,8,28,7,12,1.0246306161752627,team split into 2 different teams,"dontris#1617, Lagwagon#1277, k4000#1693, UrbanPunk#11242","Ricashea3#1110, Milk#12996","griZZly64#1354(G1), StarPretzel#1898(S2), Skyjius#1443(UR)"
Mallow Oats,ThePiemaker#3288,yes,Mallow Oats,Div. A,6,Div. A,No new players,Balance winning with fun,Div. A,We enjoyed our placement and found our division to be very competitive,"Psistorm Annual Tournament; an offseason tournament for teams Div. A or lower, we performed very well in the tournament",n/a,east,6,25.5,M155,M386,D1,D1,D3,"M155, M386, D1, D1, D3, D5",2918,2961,2875.8333333333335,2752,"2961, 2922, 2920, 2869, 2831, 2752","26, 26, 25, 25, 23, 21",a-east,19,5,25,6,10,1.1817986481176637,n/a,"Craftydevil#1225, ThePiemaker#11967, solskido#1757, stTerminator#1862, Sonixbro33#1976, DrEvil12#1485",,
Infernal Affairs,Stro#4514,yes,Infernal Affairs,Div D East,4,Div D ,"IronicSpade, LSMoonLight",Very Competitive,Div D,It was excellent!,No,No,east,6,17,D3,P2,G1,G5,S1,"D3, P2, G1, G5, S1, U0",2806.5,2902,2733.8333333333335,2540,"2902, 2854, 2782, 2688, 2637, 2540","23, 19, 15, 11, 10, 0",d-east,19,12,26,7,13,0.4481379847315991,,"Ragoo#11516, Stro#11496, Hexblades#1823, JabbaSaluta#1583","n8thanael#11836, NEO#14918","LsMoonlight#1535(S1), IronicSpade#1803(U0)"
Under Newb Management,Liddell #7334,yes,Under Newb Management,A East,"Sneakyglafes, AgsilverAg, Liddell, Alanbydefault, Zloth",A east,,Balance winning with fun,Nexus,A east,We were overpowered,,east,8,26.5,GM,GM,M1418,M838,M5296,"GM, GM, M1418, M838, M5296, D2, D3, D4",3025.75,3112,2951.375,2866,"3112, 3046, 3006, 2939, 2903, 2870, 2869, 2866","27, 27, 26, 26, 26, 24, 23, 22",a-east,20,1,29,9,10,1.6545181073647293,,"alanbydfault#1672, Liddell#1916, SneakyGlades#1116, Zloth#11634, AGsilverAG#1445, plio#1551, BioVeran#1500",,IJustFizzed#1820(M5296)
Midnight of Mummies,BorisShoes#0763,yes,Masters of Mayhem,B East,2 (+1 sub),B East,3,Balance winning with fun,"Given that we were the top of B last season and with our new players I think our average skill level has increased, I believe that A would be an appropriate challenge.","I think that being placed in B last season was appropriate, we had two newcomers to NGS/competitive play so we didn't know how well it would go in B but we ended up at the top of the division.",N/A,"Just for our players' overall div history we have 3 div B players, and 2 div A players.",east,6,22,D3,D3,D5,D5,P4,"D3, D3, D5, D5, P4, P5",2847.75,2865,2795.6666666666665,2687,"2865, 2861, 2836, 2829, 2696, 2687","23, 23, 21, 21, 17, 16",new team,,,,,,,With the addition of our 3 new players and a change of leadership I believe that we will perform at a bit higher level than last season.,,,
Magnitude,Punk#0037,yes,magnitude,div b,6,b,,Balance winning with fun,B,great,no,no,west,8,24,D1,D1,D2,D4,P2,"D1, D1, D2, D4, P2, P2, P2, G5",2918.25,2993,2790.5,2611,"2993, 2954, 2926, 2800, 2746, 2679, 2615, 2611","25, 25, 24, 22, 19, 19, 19, 11",b-west,10,11,13,3,9,-0.07349939363250378,,"wraithling#1178, CaptRoberts#11717, Punk#11895, DrBlunch#1911, PoliteGamer#1520, Owompa#11362","Atroveon#1840, AbathurWithU#1403","NoControl#11300(D1), AniManuhKin#1926(G5)"
Big Push Power,Soverne#1166,yes,Big Push Power,Heroic,6,"heroic,","SexyExy, MrTtO",Balance winning with fun,Nexus/Div A,We were placed relatively well I’d say.,"Not really, no.","Last season we placed last place in Heroic, and struggled to keep up to the level of play of heroic. We practiced 2 times a week. This season our schedule is much busier and we will no longer be able to maintain a practice schedule. I’m concerned that if we’re placed in heroic we’ll be crushed. (Also side note: on quantity of gms on team, early season anyone with 35 wins and master points was a gm) ",west,8,26.75,GM,GM,GM,M1652,M2002,"GM, GM, GM, M1652, M2002, M1244, D1, D1",3071.25,3198,2994.25,2890,"3198, 3093, 3003, 2991, 2950, 2923, 2906, 2890","27, 27, 27, 26, 26, 26, 25, 25",heroic,7,15,9,2,10,-1.3925695762637256,In general same group as last season,"C2D2#11331, Alpharak#1610, koncept#11133, Finalstand#1431, Mike#1909, Soverne#1435","Fragesteller#1989, H2O#12617","MRTtO#1935(D1), SexyExy#1581(M2002)"
ReGen Nebula,Murda#1838,yes,ReGen Nebula,Division D East,"6 players: Murda, Styxa, TehShives, Kurama, ITCowboy, Yotaru",Division D East,Rackham,Balance winning with fun,Division D East,We felt like every match was a true battle. We played pretty well for most of the season; we even had a pretty long winstreak at one point. Once again.. playoffs came and we lost in the first round.,"We have been playing in XGDI this offseason. We felt most of the competition was a great proving ground to stay active in the game and get ready for NGS S14. We were gifted a few forfeits from some tough opponents, so our results may be skewed. XGDI Playoffs start after NGS Registration deadline. We also played in the NGS Spam tournament.. we placed middle of the pack I think? And we played in the Heroes Rise Invitational and got pretty roflstomped by some High Div A caliber teams.","Outside of the change we have at our Healer position, not much else is different for us. We still feel Div D is probably where we belong.",east,7,19.5,D2,P1,P2,G1,G1,"D2, P1, P2, G1, G1, G3, S1",2741.5,2806,2684.4285714285716,2490,"2806, 2733, 2715, 2712, 2676, 2659, 2490","24, 20, 19, 15, 15, 13, 10",d-east,21,8,29,8,13,0.8066483725168784,Kurama is moving to a sub role. Rackham will be our new Healer.,"Murda#1838, Styxa#1415, Kurama#12944, Yotaru#1506, ITCowboy#1969, TehShives#1518",,Rackham#1819(S1)
Can't Censor Ship,WitsEnd#5921,,,,,,,,,,,,,7,27,GM,GM,GM,GM,GM,"GM, GM, GM, GM, GM, GM, M1558",3173.75,3217,3087.1428571428573,2838,"3217, 3196, 3141, 3141, 3105, 2972, 2838","27, 27, 27, 27, 27, 27, 26",storm,14,14,4,0,7,0.24152294576982397,,"SHreddedWInd#11318, Deathstrykes#1950, DueDiligence#11602, RJBarrett5#1280",GingiBoi#1791,"SIMPorky#1435(GM), Pepper#12432(GM), Saikatora#11195(GM)"
Cats On My Keyboard,olakakaloha#4470,yes,Cats On My Keyboard,C West,6,C West,,Balance winning with fun,C West,Perfect placement.,No,No,west,6,20.25,M448,D3,P4,G1,G3,"M448, D3, P4, G1, G3, G4",2795,2953,2720,2473,"2953, 2800, 2752, 2675, 2667, 2473","26, 23, 17, 15, 13, 12",c-west,12,8,18,6,10,0.5388159060803247,,"Ghost#14675, Apple#11465, Koala#11818, PjRedd#1927, KniVes#1738, chelsi#11542","DuSK#1487, chameleonize#11799",
BanzaiGG,TheStroke#3266,no,,,,,,Less competitive more for fun,,,"Season 12, we withdrew because our division was much much better than us and I lost a few players along the way","Season 12 we were placed in Div B, which was way too strong for us, we have casual players",west,7,7,P4,S5,B1,U0,U0,"P4, S5, B1, U0, U0, U0, U0",2504,2821,2263.5714285714284,1811,"2821, 2537, 2404, 2254, 2052, 1966, 1811","17, 6, 5, 0, 0, 0, 0",new team,,,,,,,,,,
LTK - GoldenEye,,no,,,,,,Balance winning with fun,,,Nexomania Division 4,none,east,9,14.25,P4,G2,G3,G3,G4,"P4, G2, G3, G3, G4, G5, G5, G5, S1",2665,2722,2615.4444444444443,2478,"2722, 2660, 2647, 2631, 2629, 2612, 2608, 2552, 2478","17, 14, 13, 13, 12, 11, 11, 11, 10",new team,,,,,,,,,,
I'd Triple Tap That,Phaseshifter#2236,yes,Killer Meteors,None,Phaseshifter#1283,C,"Texasskulls, Alliegator, Hotcamel",Very Competitive,C-B,It seemed adequate.,No.,None.,west,5,14,P5,G1,G2,G5,S5,"P5, G1, G2, G5, S5",2637.5,2771,2602.6,2463,"2771, 2682, 2559, 2538, 2463","16, 15, 14, 11, 6",d-east,10,19,13,3,13,-1.1054070290046112,,"phaseshifter#1283, KatsuyaXREBD#1938","DreamCrusher#1973, VOM#11352, Aceup#11265, Phurr#11751","TexasSkulls#1498(S5), alliegator12#1699(G5), hotcamel#2299(G1)"
Team?!,Lawlinz#4980,yes,Smooth Brain Kamikaze,A,4,A,Rantore Logan,Very Competitive,A,Solid we made playoffs but didn't win it,no,n/a,east,5,25.75,GM,GM,M1982,D3,P2,"GM, GM, M1982, D3, P2",2975.25,3059,2923.8,2718,"3059, 3019, 2941, 2882, 2718","27, 27, 26, 23, 19",new team,,,,,,,,,,
Bi for Catbois,SirNoble#3244,yes,Bi for Catbois,A,8,8,"Krinovast, Gokue? kinda?",Balance winning with fun,B,Ok,No,,east,8,23.5,D1,D2,D3,D4,D4,"D1, D2, D3, D4, D4, D4, D4, P2",2882.75,2898,2826,2713,"2898, 2894, 2882, 2857, 2825, 2784, 2755, 2713","25, 24, 23, 22, 22, 22, 22, 19",a-west,9,18,12,3,12,-1.7787811838447134,,"SirNoble#11465, Michaelan#1542, SaylorTwift#11820, Spectrum#1109, Tyledrahn#1703, TheSound51#1915",TheRedRook#11456,"Krinovast#1361(P2), Gokue#1112(D4)"
ICC Valkyries,Valkrye#7634,yes,ICC Valkyries,Division C West,5,Division C,Snarfungus,Balance winning with fun,Division C or B,,,,east,7,21,D3,D4,P1,P2,P2,"D3, D4, P1, P2, P2, P4, P5",2856,2894,2774.714285714286,2654,"2894, 2889, 2848, 2793, 2683, 2662, 2654","23, 22, 20, 19, 19, 17, 16",c-west,9,14,12,3,10,-0.5388159060803247,,"valkslays#1301, Slice#11869, Artemishowl#1135, Valkrye#11330, waterlong#1416, Dacendaran#1480",cooptreal#1758,Snarfungus#1738(D4)
Heavy Hitterz,Tezo #8795,yes,Heavy Hitterz,Div B West,4,4,2,Balance winning with fun,Div A or Nexus,for the first time it was good but thought it would be a more competitive.,Yes it was around Div A and Nexus +,,west,7,23.5,D1,D1,D4,D4,P1,"D1, D1, D4, D4, P1, P3, P3",2886,3022,2828.714285714286,2740,"3022, 2868, 2831, 2823, 2766, 2751, 2740","25, 25, 22, 22, 20, 18, 18",b-west,16,5,21,5,9,1.1024909044875568,,"Xanthanarium#1323, Tezopaco#1840, apemonkey#1799, Geko#11983, Kstar#11372, Zentgraf#1420",RWOLF#1866,Thrasymicus#1341(D4)
PSISTORM Dragoons,ChaosPigeon#7609,yes,PSISTORM Dragoons,Div A East,7,7 Div A ,Zeniah didn't play last season but I believe was on a div c team the season before ,Balance winning with fun,Div A ,We were barely able to make the playoffs so I'd say it was a good placement. Div B would be fairly easy and I don't think we could take more than a map or two in nexus div ,SPAM a few from the team played lower east and Div 3 in nexomania but we haven't lost a match yet outside of one ff ,,east,8,24.75,M2234,M327,D2,D3,D4,"M2234, M327, D2, D3, D4, D4, D5, P1",2924.25,2989,2870.125,2754,"2989, 2941, 2889, 2878, 2874, 2852, 2784, 2754","26, 26, 24, 23, 22, 22, 21, 20",a-east,11,13,14,3,10,-0.11817986481176637,,"Bramble#11235, ChaosPigeon#1903, Crispy#11728, Gambling#1726, Senpai#16186, Lunysgwen#1126",Dolche#1148,"TheRedRook#11456(D5), Zeniah#1144(D3)"
The Seven Rings,AvenaQuaker#3252,yes,The Seven Rings,Heroic,4,Heroic ,zhubaohi,Very Competitive,Heroic,fine,"HRCS, TLHT, Nexomania",Not Really,west,7,27,GM,GM,GM,GM,GM,"GM, GM, GM, GM, GM, M3192, D1",3082.25,3141,3021.285714285714,2844,"3141, 3116, 3059, 3013, 3012, 2964, 2844","27, 27, 27, 27, 27, 26, 25",heroic,9,16,10,1,10,-1.2135249164583894,Not Really,"RootBeerGuy#1706, Faiser#2720, Kick#11287, SQUiRREL#1505, AvenaQuaker#11401, Cyrus#1974, ivIwAwIvi#1586",GGEZNEW#1128,
ICC TBD,Chauncy#7131,yes,Team TBD,C,"Chauncy, NovaBot, Serelath, GreekFire",C,DarqKnite,Balance winning with fun,C,Good.,Nexo. We used it mostly to try people out and have fun.,,east,7,21.25,D3,D4,D5,P2,P4,"D3, D4, D5, P2, P4, P5, S1",2792,2841,2749.4285714285716,2672,"2841, 2826, 2767, 2734, 2706, 2700, 2672","23, 22, 21, 19, 17, 16, 10",new team,,,,,,,,,,
All Random All Middle-Aged,Juggerobb#0822,yes,ARAM,DIV D ,5,Div D,-,Balance winning with fun,Div C,I think we were very competitive,Nexomania,,east,6,17.75,P1,P2,P3,G2,G2,"P1, P2, P3, G2, G2, S2",2735.5,2764,2694.5,2553,"2764, 2756, 2719, 2703, 2672, 2553","20, 19, 18, 14, 14, 9",d-west,17,11,23,6,12,0.7191949522280762,-,"ModusTrollen#1882, Juggerobb#1867, runtimelogic#1744, Barber#1144, popnfresh#1951, MuffinMan#12356",,
Beyonce Gnolls,Beaubinski #9292,yes,Beyonce Gnolls,Div E,5,div e,,Balance winning with fun,Div E,Adequate,Nexomania,,west,6,11.5,G2,G4,G5,S2,S3,"G2, G4, G5, S2, S3, S5",2559,2636,2525.5,2446,"2636, 2551, 2528, 2521, 2471, 2446","14, 12, 11, 9, 8, 6",e-east,6,20,8,2,12,-1.3862649512959437,,"Lycaena#1716, Beaubinski#1886, MeanB#1846, the#1188, Combinatoric#1540, Ramsey#1316","V3rmouth#1735, Kyt#11198, DangDang#1458",
IMAGINE,JTR #4272,yes,IMAGINE,Heroic,5,Heroic,Xatiie#11272,Balance winning with fun,Heroic,Seemed accurate to me!,No other competitions yet,,west,7,27,GM,GM,GM,GM,M197,"GM, GM, GM, GM, M197, M295, M1753",2285.75,3076,2569.285714285714,2862,", 3076, 3039, 3028, 3018, 2962, 2862","27, 27, 27, 27, 26, 26, 26",heroic,16,10,20,4,10,0.5769216815949718,30k Violet,"Breakwood#11897, JTR30k#1755, FatalRampage#11789, RichardGere#11104, Virtuoso#11318, McNulty#1363",,Xatiie#11272(GM)
Cho'gall's Angels,Traxex #9930,yes,"Same team name, though not all the players are the same as last season.",B,2,B,"Nixxis, DerkaDerk, and Tayvoryn",Balance winning with fun,A,Last season was a big struggle honestly. I felt that since the season lasted for so long ranks were not accurate and we were not as competitive in the Div we were in due to that.,,"2 of our players have never played outside B, 2 have played in A (one of them has been in B the past 2 seasons however and the team hasnt won), and one person was a Sub in heroic. Also we have someone who is in a further part of Canada and is on Newfoundland time so if you put us on the West coast there is no possible pay he could play.",east,5,25.5,M2298,M77,M256,D2,D3,"M2298, M77, M256, D2, D3",2913.5,2933,2903.8,2865,"2933, 2912, 2910, 2899, 2865","26, 26, 26, 24, 23",b-east,15,16,19,4,13,-0.30799620140360723,,"DerkaDerk#11165, Traxex#1291, SmorcKiller#1782",,"rii#1112(D2), Nixxis#1283(M2298)"
La Résistance,MrBr0s#4580,yes,La Résistance,A,6 (2 on the main roster),A,"Divine, Bromethius, Aquas",Balance winning with fun,A,"Just fine, but UNM should've been in a higher division IMO",We played in PSISTORM Heroes Cup with mostly different players,None,east,9,25.25,M731,M55,D1,D2,D4,"M731, M55, D1, D2, D4, D4, D4, P1, P1",2952.5,3012,2871.222222222222,2720,"3012, 2937, 2933, 2928, 2908, 2832, 2806, 2765, 2720","26, 26, 25, 24, 22, 22, 22, 20, 20",a-east,10,15,11,1,10,-0.4727194592470655,None,"MrBr0s#1945, Flames#11690, LÉONIDAS#11607, Azuriel#1174, LordBacon#1171, Durvann#1780",DarkKnight#1699,"Bromethius#1295(P1), Aquas#11209(D4), Divine#1603(M731)"
Gambit Gaming,Krizzoh#3553,yes,Bull Moose Rave,D West,5,D,,Very Competitive,Division C,Div D was a good starting point for us as it was our first season toghether,Road to Nexo | Competition wasn't great,"Although we didn't make playoffs last season, once we added our DPS player Perlsimon, we steamrolled the last half of the season. We feel as though we should be bumped to at least Div C.",west,6,20.75,D5,D5,D5,P1,P3,"D5, D5, D5, P1, P3, G2",2827.5,2932,2774.1666666666665,2647,"2932, 2880, 2773, 2725, 2688, 2647","21, 21, 21, 20, 18, 14",new team,,,,,,,,,,
:fensad:,Ryglors#2267,yes,:fensad:,Div C,4,C,2,Balance winning with fun,Div C,good!,none,nah,east,6,18.75,D1,D5,P5,G3,S3,"D1, D5, P5, G3, S3, S4",2819.5,2954,2741.5,2555,"2954, 2875, 2771, 2678, 2616, 2555","25, 21, 16, 13, 8, 7",c-east,10,18,12,2,12,-0.6273651264700163,"No, new players also div c","Ruglord#11523, Psyqo#1167, RobotWizard#1351","JazzyFast#1603, Atd09#1763, CrissZ#1223","hqawaii#1991(P5), GrrzMoore#1315(S4), JazzyVal#1871(S3)"
Pre Workout Powah,CPX#3290,,,,,,,,,,,,,5,6.5,M1332,UR,UR,UR,UR,"M1332, UR, UR, UR, UR",3135.75,3262,3059.4,2754,"3262, 3208, 3074, 2999, 2754","26, 0, 0, 0, 0",storm,17,9,5,0,7,0.724568837309472,,Mezmer#1964,"Nathanatos#1141, Mokka#11906, STRMCPX#1552, SIMUnaverted#1862, SIMLegacY#11385, OXGNazmas#1135","DHValamar#1311(UR), DWreck#11778(M1332), STÖRMPogX#1385(UR), STÖRMBrandon#1395(UR)"
We've Taken You,scaboboboobs#5691,yes,We've Taken You,C East,all returning,C East,Might be adding some alternates that have never played before,Less competitive more for fun,"Definitely in D.  We weren't competitive in C, but won a few maps","We were pretty shocked at how much better everyone else was than us.  Since we were a brand new team we thought we'd be playing against other ""bad"" teams... wasn't the case.  Some players were frustrated.",no,"We're all old guys who don't have time to practice, so please consider that when placing.",east,7,20,D4,D5,P1,P4,U0,"D4, D5, P1, P4, U0, U0, U0",2771.75,2934,2659.285714285714,2355,"2934, 2761, 2722, 2670, 2644, 2529, 2355","22, 21, 20, 17, 0, 0, 0",c-east,6,20,8,2,12,-1.080462162253917,No changes outside of adding a couple alternates that are not good at the game,"scabobos#1347, PriddyPlease#1152, Domer#11319, sosobandit#1879, tater#11327",,"Axios#1964(U0), fries#11804(U0)"
